#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
41	0	9.00	1.50	0.00	0.18	0.25	0.00	0	
42	0	4.00	1.00	0.00	0.18	0.25	0.00	0	
43	0	8.00	0.50	0.00	0.18	0.25	0.00	0	
44	0	1.00	1.50	0.00	0.18	0.25	0.00	0	
45	0	6.00	1.00	0.00	0.18	0.25	0.00	0	
46	0	3.00	0.50	0.00	0.18	0.25	0.00	0	
47	0	8.00	1.00	0.00	0.18	0.25	0.00	0	
48	0	7.00	1.00	0.00	0.18	0.25	0.00	0	
49	0	7.50	1.50	0.00	0.18	0.25	0.00	0	
50	0	7.00	1.50	0.00	0.18	0.25	0.00	0	
51	0	3.50	1.50	0.00	0.18	0.25	0.00	0	
52	0	3.50	0.50	0.00	0.18	0.25	0.00	0	
53	0	4.00	1.50	0.00	0.18	0.25	0.00	0	
54	0	1.50	1.00	0.00	0.18	0.25	0.00	0	
55	0	0.50	1.50	0.00	0.18	0.25	0.00	0	
56	0	9.50	1.50	0.00	0.18	0.25	0.00	0	
57	0	2.00	1.50	0.00	0.18	0.25	0.00	0	
58	0	6.50	0.50	0.00	0.18	0.25	0.00	0	
59	0	4.00	0.50	0.00	0.18	0.25	0.00	0	
60	0	4.50	1.50	0.00	0.18	0.25	0.00	0	
61	0	7.50	1.00	0.00	0.18	0.25	0.00	0	
62	0	1.50	1.50	0.00	0.18	0.25	0.00	0	
63	0	8.50	0.50	0.00	0.18	0.25	0.00	0	
64	0	1.00	0.50	0.00	0.18	0.25	0.00	0	
65	0	2.50	1.00	0.00	0.18	0.25	0.00	0	
66	0	6.00	0.50	0.00	0.18	0.25	0.00	0	
67	0	1.00	1.00	0.00	0.18	0.25	0.00	0	
68	0	2.50	1.50	0.00	0.18	0.25	0.00	0	
69	0	6.50	1.50	0.00	0.18	0.25	0.00	0	
70	0	3.00	1.00	0.00	0.18	0.25	0.00	0	
71	0	6.00	1.50	0.00	0.18	0.25	0.00	0	
72	0	2.50	0.50	0.00	0.18	0.25	0.00	0	
73	0	7.50	0.50	0.00	0.18	0.25	0.00	0	
74	0	5.50	0.50	0.00	0.18	0.25	0.00	0	
75	0	2.00	0.50	0.00	0.18	0.25	0.00	0	
76	0	0.50	0.50	0.00	0.18	0.25	0.00	0	
77	0	3.50	1.00	0.00	0.18	0.25	0.00	0	
78	0	3.00	1.50	0.00	0.18	0.25	0.00	0	
79	0	8.00	1.50	0.00	0.18	0.25	0.00	0	
80	0	5.00	0.50	0.00	0.18	0.25	0.00	0	
41	1	9.01	1.50	0.00	0.23	0.24	-14.38	49	
42	1	4.01	1.00	0.00	0.23	0.24	-2.14	45	
43	1	8.01	0.50	0.00	0.23	0.24	8.35	46	
44	1	1.00	1.50	0.00	0.22	0.24	-3.25	37	
45	1	6.01	1.00	0.00	0.22	0.24	-0.92	38	
46	1	3.00	0.50	0.00	0.22	0.24	3.02	38	
47	1	8.01	1.00	0.00	0.23	0.24	2.11	47	
48	1	7.00	1.00	0.00	0.22	0.24	0.15	35	
49	1	7.51	1.50	0.00	0.22	0.24	-4.37	41	
50	1	7.00	1.50	0.00	0.22	0.24	-4.40	38	
51	1	3.51	1.50	0.00	0.22	0.24	-3.16	40	
52	1	3.51	0.50	0.00	0.22	0.24	4.17	41	
53	1	4.01	1.50	0.00	0.23	0.24	-8.01	44	
54	1	1.50	1.00	0.00	0.22	0.24	-0.01	37	
55	1	0.50	1.50	0.00	0.21	0.24	-6.02	36	
56	1	9.51	1.50	0.00	0.23	0.24	-13.16	54	
57	1	2.00	1.50	0.00	0.22	0.24	-4.48	35	
58	1	6.51	0.50	0.00	0.22	0.24	4.21	41	
59	1	4.01	0.50	0.00	0.23	0.24	7.67	47	
60	1	4.51	1.50	0.00	0.23	0.24	-9.76	47	
61	1	7.51	1.00	0.00	0.22	0.24	0.31	38	
62	1	1.51	1.50	0.00	0.22	0.24	-7.71	38	
63	1	8.51	0.50	0.00	0.23	0.24	10.30	52	
64	1	1.01	0.50	0.00	0.22	0.24	2.51	40	
65	1	2.50	1.00	0.00	0.21	0.24	-0.20	33	
66	1	6.01	0.50	0.00	0.22	0.24	5.99	40	
67	1	1.00	1.00	0.00	0.22	0.24	-3.73	37	
68	1	2.50	1.50	0.00	0.22	0.24	-1.49	36	
69	1	6.50	1.50	0.00	0.22	0.24	-6.15	37	
70	1	3.00	1.00	0.00	0.22	0.24	-0.15	35	
71	1	6.01	1.50	0.00	0.22	0.24	-7.10	39	
72	1	2.50	0.50	0.00	0.22	0.24	2.36	36	
73	1	7.51	0.50	0.00	0.22	0.24	3.29	40	
74	1	5.50	0.50	0.00	0.22	0.24	7.05	37	
75	1	2.00	0.50	0.00	0.22	0.24	4.31	35	
76	1	0.50	0.50	0.00	0.22	0.24	4.49	37	
77	1	3.51	1.00	0.00	0.22	0.24	-0.29	38	
78	1	3.00	1.50	0.00	0.22	0.24	-3.22	37	
79	1	8.01	1.50	0.00	0.23	0.24	-7.88	49	
80	1	5.01	0.50	0.00	0.22	0.24	12.77	41	
41	2	9.02	1.50	0.00	0.27	0.23	-6.14	88	
42	2	4.02	1.00	0.00	0.26	0.23	-1.83	82	
43	2	8.02	0.50	0.00	0.26	0.23	1.96	84	
44	2	1.02	1.50	0.00	0.24	0.24	-5.18	65	
45	2	6.02	1.00	0.00	0.25	0.24	-1.07	68	
46	2	3.02	0.50	0.00	0.25	0.24	4.38	68	
47	2	8.02	1.00	0.00	0.27	0.23	1.88	87	
48	2	7.02	1.00	0.00	0.24	0.24	0.19	62	
49	2	7.52	1.50	0.00	0.25	0.23	-6.87	75	
50	2	7.02	1.50	0.00	0.25	0.24	-5.73	67	
51	2	3.52	1.50	0.00	0.25	0.24	-5.76	73	
52	2	3.52	0.50	0.00	0.25	0.23	6.26	75	
53	2	4.02	1.50	0.00	0.26	0.23	-1.27	80	
54	2	1.52	1.00	0.00	0.24	0.24	0.03	65	
55	2	0.52	1.50	0.00	0.24	0.24	-7.66	65	
56	2	9.53	1.50	0.00	0.28	0.23	-5.55	98	
57	2	2.02	1.50	0.00	0.24	0.24	-5.30	62	
58	2	6.52	0.50	0.00	0.25	0.24	4.65	73	
59	2	4.02	0.50	0.00	0.26	0.23	1.56	83	
60	2	4.52	1.50	0.00	0.26	0.23	-1.49	85	
61	2	7.52	1.00	0.00	0.25	0.24	0.27	70	
62	2	1.52	1.50	0.00	0.25	0.24	-11.83	68	
63	2	8.53	0.50	0.00	0.27	0.23	2.83	95	
64	2	1.02	0.50	0.00	0.25	0.24	2.93	72	
65	2	2.52	1.00	0.00	0.24	0.24	-0.20	59	
66	2	6.02	0.50	0.00	0.25	0.24	9.38	73	
67	2	1.02	1.00	0.00	0.25	0.24	-3.55	66	
68	2	2.52	1.50	0.00	0.24	0.24	-2.73	64	
69	2	6.52	1.50	0.00	0.24	0.24	-7.70	66	
70	2	3.02	1.00	0.00	0.24	0.24	-0.18	62	
71	2	6.02	1.50	0.00	0.25	0.24	0.04	69	
72	2	2.52	0.50	0.00	0.24	0.24	3.18	64	
73	2	7.52	0.50	0.00	0.25	0.23	5.99	73	
74	2	5.52	0.50	0.00	0.25	0.24	8.42	67	
75	2	2.02	0.50	0.00	0.24	0.24	4.77	61	
76	2	0.52	0.50	0.00	0.25	0.24	5.01	67	
77	2	3.52	1.00	0.00	0.25	0.24	-0.25	70	
78	2	3.02	1.50	0.00	0.25	0.24	-4.60	67	
79	2	8.02	1.50	0.00	0.27	0.23	-2.05	89	
80	2	5.02	0.50	0.00	0.25	0.24	3.19	70	
41	3	9.05	1.49	0.00	0.30	0.23	-3.51	119	
42	3	4.05	1.00	0.00	0.29	0.23	-1.66	109	
43	3	8.05	0.50	0.00	0.29	0.23	0.37	114	
44	3	1.04	1.50	0.00	0.26	0.23	-7.90	86	
45	3	6.04	1.00	0.00	0.27	0.23	-1.11	90	
46	3	3.04	0.50	0.00	0.27	0.23	6.61	90	
47	3	8.05	1.00	0.00	0.30	0.23	1.72	118	
48	3	7.04	1.00	0.00	0.26	0.23	0.17	82	
49	3	7.54	1.50	0.00	0.28	0.23	-0.71	102	
50	3	7.04	1.50	0.00	0.27	0.23	-8.15	90	
51	3	3.54	1.50	0.00	0.27	0.23	-0.02	96	
52	3	3.54	0.50	0.00	0.28	0.23	0.35	101	
53	3	4.04	1.50	0.00	0.29	0.23	-6.28	107	
54	3	1.54	1.00	0.00	0.26	0.23	-0.01	85	
55	3	0.54	1.50	0.00	0.26	0.23	-0.00	85	
56	3	9.55	1.49	0.00	0.31	0.22	-3.16	133	
