#description: jpscore (0.8.4)
#agents: 15
#count: 0
#framerate: 8.00
#geometry: wa_triangle_geo.xml
#goals: goals.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
1	0	9.30	1.20	0.00	0.15	0.15	162.51	0	
2	0	2.10	2.10	0.00	0.15	0.15	7.47	0	
3	0	4.50	3.60	0.00	0.15	0.15	-69.44	0	
4	0	8.40	2.70	0.00	0.15	0.15	-177.07	0	
5	0	2.70	4.20	0.00	0.15	0.15	-37.93	0	
6	0	12.70	4.80	0.00	0.15	0.15	-94.28	0	
7	0	14.50	1.20	0.00	0.15	0.15	145.98	0	
8	0	11.50	2.40	0.00	0.15	0.15	4.13	0	
9	0	12.70	0.30	0.00	0.15	0.15	96.05	0	
10	0	14.80	1.80	0.00	0.15	0.15	162.17	0	
11	0	10.90	2.40	0.00	0.15	0.15	2.55	0	
12	0	11.80	2.10	0.00	0.15	0.15	28.91	0	
13	0	11.80	4.80	0.00	0.15	0.15	-72.17	0	
14	0	13.90	3.60	0.00	0.15	0.15	-142.01	0	
15	0	12.70	2.70	0.00	0.15	0.15	-135.00	0	
1	1	9.19	1.24	0.00	0.15	0.15	161.56	254	
2	1	2.21	2.12	0.00	0.15	0.15	9.88	255	
3	1	4.55	3.50	0.00	0.15	0.15	-65.91	255	
4	1	8.28	2.69	0.00	0.15	0.15	-175.13	255	
5	1	2.79	4.13	0.00	0.15	0.15	-37.42	254	
6	1	12.69	4.69	0.00	0.15	0.15	-95.49	255	
7	1	14.39	1.25	0.00	0.15	0.15	156.04	255	
8	1	11.56	2.49	0.00	0.15	0.15	36.94	254	
9	1	12.69	0.41	0.00	0.15	0.15	96.91	255	
10	1	14.70	1.86	0.00	0.15	0.15	151.45	255	
11	1	10.93	2.41	0.00	0.15	0.15	7.67	81	
12	1	11.91	2.08	0.00	0.15	0.15	0.63	254	
13	1	11.84	4.69	0.00	0.15	0.15	-71.75	254	
14	1	13.81	3.53	0.00	0.15	0.15	-140.23	255	
15	1	12.64	2.64	0.00	0.15	0.15	-134.83	161	
1	2	9.07	1.28	0.00	0.15	0.15	161.04	254	
2	2	2.34	2.14	0.00	0.15	0.15	10.33	255	
3	2	4.60	3.38	0.00	0.15	0.15	-63.33	255	
4	2	8.16	2.68	0.00	0.15	0.15	-174.94	255	
5	2	2.89	4.05	0.00	0.15	0.15	-37.93	254	
6	2	12.68	4.56	0.00	0.15	0.15	-94.87	255	
7	2	14.28	1.30	0.00	0.15	0.15	154.94	255	
8	2	11.65	2.54	0.00	0.15	0.15	17.82	166	
9	2	12.67	0.54	0.00	0.15	0.15	97.80	255	
10	2	14.59	1.92	0.00	0.15	0.15	153.17	255	
11	2	10.98	2.41	0.00	0.15	0.15	3.49	97	
12	2	12.04	2.10	0.00	0.15	0.15	11.00	254	
13	2	11.87	4.57	0.00	0.15	0.15	-73.22	255	
14	2	13.71	3.45	0.00	0.15	0.15	-142.03	255	
15	2	12.60	2.59	0.00	0.15	0.15	-134.23	116	
1	3	8.95	1.32	0.00	0.15	0.15	161.58	255	
2	3	2.46	2.16	0.00	0.15	0.15	9.35	254	
3	3	4.65	3.27	0.00	0.15	0.15	-65.07	255	
4	3	8.04	2.67	0.00	0.15	0.15	-174.73	255	
5	3	2.99	3.98	0.00	0.15	0.15	-38.50	255	
6	3	12.67	4.44	0.00	0.15	0.15	-93.80	255	
7	3	14.17	1.35	0.00	0.15	0.15	154.24	255	
8	3	11.72	2.56	0.00	0.15	0.15	14.18	139	
9	3	12.65	0.66	0.00	0.15	0.15	96.17	255	
10	3	14.48	1.97	0.00	0.15	0.15	152.46	255	
11	3	11.03	2.41	0.00	0.15	0.15	3.69	104	
12	3	12.12	2.12	0.00	0.15	0.15	13.18	83	
13	3	11.91	4.45	0.00	0.15	0.15	-74.17	255	
14	3	13.62	3.37	0.00	0.15	0.15	-141.10	255	
15	3	12.56	2.56	0.00	0.15	0.15	-132.87	83	
1	4	8.84	1.36	0.00	0.15	0.15	161.88	255	
2	4	2.58	2.18	0.00	0.15	0.15	9.82	254	
3	4	4.70	3.15	0.00	0.15	0.15	-65.64	255	
4	4	7.91	2.66	0.00	0.15	0.15	-174.51	255	
5	4	3.09	3.90	0.00	0.15	0.15	-38.27	255	
6	4	12.66	4.31	0.00	0.15	0.15	-92.38	255	
7	4	14.06	1.41	0.00	0.15	0.15	152.39	255	
8	4	11.78	2.58	0.00	0.15	0.15	17.31	117	
9	4	12.64	0.79	0.00	0.15	0.15	96.59	255	
10	4	14.37	2.03	0.00	0.15	0.15	153.08	255	
11	4	11.08	2.42	0.00	0.15	0.15	3.95	107	
12	4	12.16	2.13	0.00	0.15	0.15	-4.66	66	
13	4	11.94	4.33	0.00	0.15	0.15	-76.61	255	
14	4	13.52	3.29	0.00	0.15	0.15	-141.46	241	
15	4	12.54	2.53	0.00	0.15	0.15	-128.89	66	
1	5	8.72	1.40	0.00	0.15	0.15	161.33	255	
2	5	2.70	2.21	0.00	0.15	0.15	10.34	254	
3	5	4.75	3.04	0.00	0.15	0.15	-66.52	255	
4	5	7.79	2.65	0.00	0.15	0.15	-175.75	255	
5	5	3.19	3.82	0.00	0.15	0.15	-37.77	255	
6	5	12.66	4.19	0.00	0.15	0.15	-90.68	255	
7	5	13.95	1.47	0.00	0.15	0.15	151.88	255	
8	5	11.84	2.59	0.00	0.15	0.15	17.92	102	
