#framerate:	2.00

#Frame 	 Voronoi density(m^(-2))		Voronoi velocity(m/s)
00000	0.003	0.445
00001	0.003	0.579
00002	0.003	0.701
00003	0.004	0.809
00004	0.004	0.883
00005	0.006	0.695
00006	0.008	0.778
00007	0.009	0.841
00008	0.009	0.892
00009	0.011	0.929
00010	0.012	0.955
00011	0.015	0.973
00012	0.017	0.982
00013	0.011	0.986
00014	0.011	0.988
00015	0.012	0.989
00016	0.013	0.992
00017	0.014	0.994
00018	0.014	0.994
00019	0.015	0.992
00020	0.015	0.989
00021	0.015	0.988
00022	0.016	0.988
00023	0.022	0.990
00024	0.033	0.994
00025	0.073	0.998
00026	0.131	0.999
00027	0.205	0.994
00028	0.298	0.986
00029	0.406	0.979
00030	0.516	0.969
00031	0.640	0.958
00032	0.758	0.947
00033	0.853	0.933
00034	0.943	0.920
00035	0.996	0.902
00036	1.031	0.882
00037	1.073	0.867
00038	1.116	0.859
00039	1.132	0.854
00040	1.160	0.845
00041	1.206	0.843
00042	1.215	0.841
00043	1.209	0.842
00044	1.193	0.846
00045	1.158	0.844
00046	1.137	0.841
00047	1.081	0.842
00048	1.020	0.845
00049	0.946	0.851
00050	0.829	0.852
00051	0.743	0.859
00052	0.667	0.865
00053	0.562	0.871
00054	0.458	0.880
00055	0.360	0.893
00056	0.263	0.911
00057	0.186	0.931
00058	0.118	0.948
00059	0.045	0.962
00060	0.005	0.974
00061	0.005	0.982
00062	0.005	0.989
00063	0.005	0.995
00064	0.005	0.998
00065	0.005	1.002
00066	0.005	1.003
00067	0.004	0.998
00068	0.004	0.993
00069	0.004	0.986
00070	0.004	0.981
00071	0.004	0.980
00072	0.004	0.976
00073	0.004	0.972
00074	0.003	0.968
00075	0.005	0.963
00076	0.003	0.962
00077	0.003	0.964
00078	0.003	0.967
00079	0.002	0.973
00080	0.002	0.978
00081	0.002	0.980
00082	0.002	0.982
00083	0.002	0.983
00084	0.002	0.984
00085	0.002	0.984
00086	0.002	0.978
00087	0.002	0.972
00088	0.002	0.966
00089	0.002	0.960
00090	0.002	0.954
00091	0.002	0.945
00092	0.002	0.938
00093	0.002	0.932
00094	0.002	0.924
00095	0.002	0.919
00096	0.002	0.917
00097	0.002	0.915
00098	0.002	0.911
00099	0.002	0.902
00100	0.002	0.887
00101	0.002	0.867
00102	0.002	0.841
00103	0.002	0.800
00104	0.002	0.757
00105	0.002	0.698
00106	0.002	0.635
00107	0.002	0.545
00108	0.002	0.473
00109	0.002	0.433
00110	0.002	0.410
00111	0.002	0.311
00112	0.002	0.320
00113	0.001	0.304
00114	0.001	0.324
00115	0.001	0.291
