#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
41	0	6.30	0.60	0.00	0.15	0.15	0.00	0	
42	0	6.00	1.50	0.00	0.15	0.15	0.00	0	
43	0	8.70	1.80	0.00	0.15	0.15	0.00	0	
44	0	3.60	1.20	0.00	0.15	0.15	0.00	0	
45	0	5.10	0.90	0.00	0.15	0.15	0.00	0	
46	0	4.20	0.60	0.00	0.15	0.15	0.00	0	
47	0	6.60	0.90	0.00	0.15	0.15	0.00	0	
48	0	6.60	0.30	0.00	0.15	0.15	0.00	0	
49	0	6.60	1.80	0.00	0.15	0.15	0.00	0	
50	0	2.40	1.20	0.00	0.15	0.15	0.00	0	
51	0	3.30	0.30	0.00	0.15	0.15	0.00	0	
52	0	2.40	0.60	0.00	0.15	0.15	0.00	0	
53	0	1.20	0.60	0.00	0.15	0.15	0.00	0	
54	0	4.50	1.50	0.00	0.15	0.15	0.00	0	
55	0	3.90	0.60	0.00	0.15	0.15	0.00	0	
56	0	5.40	1.50	0.00	0.15	0.15	0.00	0	
57	0	9.00	0.60	0.00	0.15	0.15	0.00	0	
58	0	3.30	0.60	0.00	0.15	0.15	0.00	0	
59	0	6.30	1.50	0.00	0.15	0.15	0.00	0	
60	0	7.50	1.80	0.00	0.15	0.15	0.00	0	
61	0	2.10	1.20	0.00	0.15	0.15	0.00	0	
62	0	7.50	1.20	0.00	0.15	0.15	0.00	0	
63	0	4.20	0.30	0.00	0.15	0.15	0.00	0	
64	0	4.50	0.60	0.00	0.15	0.15	0.00	0	
65	0	1.80	0.60	0.00	0.15	0.15	0.00	0	
66	0	2.70	0.30	0.00	0.15	0.15	0.00	0	
67	0	2.70	0.60	0.00	0.15	0.15	0.00	0	
68	0	2.70	1.80	0.00	0.15	0.15	0.00	0	
69	0	9.60	1.20	0.00	0.15	0.15	0.00	0	
70	0	0.30	0.90	0.00	0.15	0.15	0.00	0	
71	0	6.90	0.90	0.00	0.15	0.15	0.00	0	
72	0	5.40	0.60	0.00	0.15	0.15	0.00	0	
73	0	2.70	0.90	0.00	0.15	0.15	0.00	0	
74	0	5.70	1.50	0.00	0.15	0.15	0.00	0	
75	0	3.60	1.80	0.00	0.15	0.15	0.00	0	
76	0	8.10	0.30	0.00	0.15	0.15	0.00	0	
77	0	8.40	0.30	0.00	0.15	0.15	0.00	0	
78	0	0.90	1.50	0.00	0.15	0.15	0.00	0	
79	0	1.50	1.80	0.00	0.15	0.15	0.00	0	
80	0	8.40	0.90	0.00	0.15	0.15	0.00	0	
41	1	6.20	0.55	0.00	0.15	0.15	-162.68	255	
42	1	6.00	1.50	0.00	0.15	0.15	0.00	10	
43	1	8.81	1.79	0.00	0.15	0.15	-5.16	254	
44	1	3.69	1.27	0.00	0.15	0.15	42.23	255	
45	1	5.09	0.96	0.00	0.15	0.15	108.77	43	
46	1	4.22	0.65	0.00	0.15	0.15	72.95	127	
47	1	6.58	0.93	0.00	0.15	0.15	132.98	60	
48	1	6.67	0.21	0.00	0.15	0.15	-56.09	255	
49	1	6.70	1.84	0.00	0.15	0.15	35.53	255	
50	1	2.45	1.25	0.00	0.15	0.15	44.77	70	
51	1	3.34	0.20	0.00	0.15	0.15	-72.14	255	
52	1	2.29	0.57	0.00	0.15	0.15	-164.88	255	
53	1	1.18	0.49	0.00	0.15	0.15	-102.42	255	
54	1	4.58	1.58	0.00	0.15	0.15	41.38	254	
55	1	3.83	0.62	0.00	0.15	0.15	163.68	167	
56	1	5.29	1.53	0.00	0.15	0.15	168.02	255	
57	1	9.11	0.59	0.00	0.15	0.15	-5.15	254	
58	1	3.32	0.63	0.00	0.15	0.15	65.53	77	
59	1	6.41	1.49	0.00	0.15	0.15	-7.50	255	
60	1	7.59	1.80	0.00	0.15	0.15	33.78	255	
61	1	1.99	1.24	0.00	0.15	0.15	161.22	254	
62	1	7.55	1.19	0.00	0.15	0.15	-17.78	118	
63	1	4.22	0.19	0.00	0.15	0.15	-81.35	255	
64	1	4.61	0.61	0.00	0.15	0.15	8.36	255	
65	1	1.79	0.49	0.00	0.15	0.15	-100.15	255	
66	1	2.71	0.19	0.00	0.15	0.15	-81.56	255	
67	1	2.77	0.59	0.00	0.15	0.15	-8.22	47	
68	1	2.77	1.81	0.00	0.15	0.15	37.06	147	
69	1	9.71	1.22	0.00	0.15	0.15	7.99	255	
70	1	0.35	0.89	0.00	0.15	0.15	-16.89	119	
71	1	7.01	0.90	0.00	0.15	0.15	1.29	255	
72	1	5.48	0.53	0.00	0.15	0.15	-41.44	255	
73	1	2.76	0.97	0.00	0.15	0.15	53.48	185	
74	1	5.70	1.50	0.00	0.15	0.15	0.00	10	
75	1	3.68	1.80	0.00	0.15	0.15	41.15	234	
76	1	7.99	0.27	0.00	0.15	0.15	-168.86	254	
77	1	8.51	0.26	0.00	0.15	0.15	-15.87	254	
78	1	0.93	1.51	0.00	0.15	0.15	15.79	78	
79	1	1.59	1.81	0.00	0.15	0.15	14.54	169	
80	1	8.42	0.95	0.00	0.15	0.15	67.62	121	
41	2	6.19	0.44	0.00	0.15	0.15	-74.85	62	
42	2	6.07	1.51	0.00	0.15	0.15	8.28	255	
43	2	8.98	1.80	0.00	0.15	0.15	1.14	255	
44	2	3.79	1.29	0.00	0.15	0.15	24.38	233	
45	2	5.22	0.96	0.00	0.15	0.15	-7.77	211	
46	2	4.27	0.75	0.00	0.15	0.15	65.49	137	
47	2	6.59	0.92	0.00	0.15	0.15	-56.53	44	
48	2	6.79	0.18	0.00	0.15	0.15	2.73	169	
49	2	6.83	1.83	0.00	0.15	0.15	25.85	140	
50	2	2.48	1.42	0.00	0.15	0.15	74.71	255	
51	2	3.42	0.14	0.00	0.15	0.15	60.89	255	
52	2	2.25	0.53	0.00	0.15	0.15	-38.96	42	
53	2	1.14	0.33	0.00	0.15	0.15	-106.48	254	
54	2	4.63	1.73	0.00	0.15	0.15	69.70	255	
55	2	3.83	0.62	0.00	0.15	0.15	-22.78	27	
56	2	5.22	1.67	0.00	0.15	0.15	118.27	255	
57	2	9.28	0.58	0.00	0.15	0.15	-3.44	255	
58	2	3.35	0.67	0.00	0.15	0.15	46.82	84	
59	2	6.56	1.48	0.00	0.15	0.15	-7.30	255	
60	2	7.74	1.82	0.00	0.15	0.15	-24.62	255	
61	2	1.92	1.23	0.00	0.15	0.15	179.61	111	
62	2	7.63	1.18	0.00	0.15	0.15	-4.08	118	
63	2	4.27	0.14	0.00	0.15	0.15	78.43	255	
64	2	4.68	0.60	0.00	0.15	0.15	-10.36	116	
65	2	1.77	0.33	0.00	0.15	0.15	-106.06	255	
66	2	2.72	0.13	0.00	0.15	0.15	88.82	255	
67	2	2.83	0.57	0.00	0.15	0.15	-34.13	41	
68	2	2.90	1.84	0.00	0.15	0.15	-41.05	255	
69	2	9.88	1.24	0.00	0.15	0.15	6.90	255	
70	2	0.43	0.87	0.00	0.15	0.15	-12.12	114	
71	2	7.17	0.85	0.00	0.15	0.15	-16.57	253	
72	2	5.59	0.40	0.00	0.15	0.15	-52.62	255	
73	2	2.85	1.05	0.00	0.15	0.15	39.35	170	
74	2	5.68	1.50	0.00	0.15	0.15	170.97	33	
75	2	3.76	1.85	0.00	0.15	0.15	-64.45	255	
76	2	7.95	0.20	0.00	0.15	0.15	-95.81	69	
77	2	8.66	0.19	0.00	0.15	0.15	-27.91	255	
78	2	0.98	1.52	0.00	0.15	0.15	15.81	87	
79	2	1.70	1.83	0.00	0.15	0.15	0.85	167	
80	2	8.55	1.03	0.00	0.15	0.15	32.69	195	
41	3	6.23	0.41	0.00	0.15	0.15	-38.87	73	
42	3	6.13	1.53	0.00	0.15	0.15	20.25	103	
43	3	9.15	1.80	0.00	0.15	0.15	0.08	254	
44	3	3.89	1.30	0.00	0.15	0.15	-7.59	120	
45	3	5.35	0.94	0.00	0.15	0.15	-5.36	191	
46	3	4.36	0.88	0.00	0.15	0.15	59.79	190	
47	3	6.62	0.90	0.00	0.15	0.15	-34.12	69	
48	3	6.89	0.18	0.00	0.15	0.15	1.11	157	
49	3	6.95	1.84	0.00	0.15	0.15	-40.66	255	
50	3	2.50	1.58	0.00	0.15	0.15	95.11	255	
51	3	3.47	0.19	0.00	0.15	0.15	-56.27	255	
52	3	2.26	0.57	0.00	0.15	0.15	98.87	60	
53	3	1.17	0.29	0.00	0.15	0.15	-61.62	66	
54	3	4.66	1.80	0.00	0.15	0.15	69.70	55	
55	3	3.91	0.60	0.00	0.15	0.15	-11.81	254	
56	3	5.26	1.83	0.00	0.15	0.15	75.02	255	
57	3	9.45	0.57	0.00	0.15	0.15	-2.57	254	
58	3	3.39	0.72	0.00	0.15	0.15	56.60	89	
