#Time [s]		Cumulative pedestrians
0.00	0
0.50	0
1.00	0
1.50	0
2.00	0
2.50	0
3.00	0
3.50	0
4.00	0
4.50	0
5.00	0
5.50	0
6.00	0
6.50	0
7.00	0
7.50	0
8.00	0
8.50	0
9.00	0
9.50	0
10.00	0
10.50	0
11.00	0
11.50	0
12.00	0
12.50	0
13.00	0
13.50	0
14.00	0
14.50	0
15.00	0
15.50	0
16.00	0
16.50	0
17.00	0
17.50	0
18.00	0
18.50	0
19.00	0
19.50	0
20.00	1
20.50	2
21.00	4
21.50	4
22.00	6
22.50	7
23.00	9
23.50	10
24.00	12
24.50	14
25.00	16
25.50	18
26.00	20
26.50	21
27.00	24
27.50	26
28.00	28
28.50	30
29.00	33
29.50	34
30.00	37
30.50	38
31.00	41
31.50	43
32.00	43
32.50	45
33.00	46
33.50	47
34.00	48
34.50	50
35.00	50
35.50	50
36.00	50
36.50	50
37.00	50
37.50	50
38.00	50
38.50	50
39.00	50
39.50	50
40.00	50
40.50	50
41.00	50
41.50	50
42.00	50
42.50	50
43.00	50
43.50	50
44.00	50
44.50	50
45.00	50
45.50	50
46.00	50
46.50	50
47.00	50
47.50	50
48.00	50
48.50	50
49.00	50
49.50	50
50.00	50
50.50	50
51.00	50
51.50	50
52.00	50
52.50	50
53.00	50
53.50	50
54.00	50
54.50	50
55.00	50
55.50	50
56.00	50
56.50	50
57.00	50
57.50	50
58.00	50
58.50	50
59.00	50
59.50	50
