Room No. 1 , Exit B, 
 dX[m], dY[m] , minX[m] , maxX[m], minY[m], maxY[m] 
   1.000000  ,  1.000000    ,  -5.000000  ,  11.000000  ,  -11.000000 ,  37.000000
9.691944421722737957e+00,8.715856686497097883e+00,1.242750332936052970e+01,2.077234111336527533e+01,4.237463174137111110e+01,1.456762122727749409e+00,1.874984361144654166e+00,1.941276044591307315e+00,1.938743860646775286e+00,1.925284474255020140e+00,1.918032299647521643e+00,1.917540692098711475e+00,1.919396187083003635e+00,1.920711340937253819e+00,1.920928575570874486e+00,1.920623221498155342e+00
8.777951132877420903e+00,8.660374294447187538e+00,1.238269289911665716e+01,2.075081685455386094e+01,4.294007372827676505e+01,1.487679564690957745e+00,1.909295131078796004e+00,1.972307165860511580e+00,1.966878550056071262e+00,1.952988224645343163e+00,1.946597031893646745e+00,1.946920125089988129e+00,1.948917180047529119e+00,1.950015139099972483e+00,1.950004490436750171e+00,1.949658134575375623e+00
8.162896162993947158e+00,8.600619945588965365e+00,1.233372089509884972e+01,2.071335627709377292e+01,4.281470095988500191e+01,1.521861959735777425e+00,1.945749257782224628e+00,2.005047226346180267e+00,1.996697693800676188e+00,1.982585547262148751e+00,1.977223613099716726e+00,1.978301085697533601e+00,1.980336430776593382e+00,1.981142381121200557e+00,1.980940415475921590e+00,1.980598427602650258e+00
8.956886946768829461e+00,8.536129322250591400e+00,1.227983921539308021e+01,2.067117980180045578e+01,4.268498573409920027e+01,1.559559514313282547e+00,1.984539835255209717e+00,2.039618287981332934e+00,2.028370763802773702e+00,2.014303127838152907e+00,2.010143357550827403e+00,2.011872339610028426e+00,2.013814009503881231e+00,2.014303100417992987e+00,2.013951449285437789e+00,2.013693898008579897e+00
1.055732595942169461e+01,8.466756586899965242e+00,1.222058799106002347e+01,2.063159742511100347e+01,4.255104352156712366e+01,1.600993119249533247e+00,2.025883145237596494e+00,2.076195914189929770e+00,2.062134276598682980e+00,2.048406738962522233e+00,2.045571847229757712e+00,2.047806446143034087e+00,2.049535779696923576e+00,2.049697176063674853e+00,2.049301732772151219e+00,2.049074733343384302e+00
1.125346468860662874e+01,8.392077997353286634e+00,1.215533014594267058e+01,2.059331590499275322e+01,4.241305976203334893e+01,1.646289257719495858e+00,2.070021494292836106e+00,2.114975863808398415e+00,2.098250792557374123e+00,2.085199889156223563e+00,2.083767874747511684e+00,2.086340874025782721e+00,2.087752954601844735e+00,2.087614211072884807e+00,2.087188723526199663e+00,2.087098284104848211e+00
1.117644011031794804e+01,8.311498533990167914e+00,1.208333262566043587e+01,2.055029338642125936e+01,4.227169705802143085e+01,1.695511131979991370e+00,2.117228415168010081e+00,2.156184313811095876e+00,2.137034122802348168e+00,2.125032129285389537e+00,2.125004109676159381e+00,2.127724125520297882e+00,2.128714600570283721e+00,2.128359563008301869e+00,2.127994931411054225e+00,2.128068452748650419e+00
1.109463527343635825e+01,8.224666446980513967e+00,1.200381565558348385e+01,2.049911476366992602e+01,4.212843135145717355e+01,1.748656006239637684e+00,2.167812193976756951e+00,2.200104074265921028e+00,2.178856498235256289e+00,2.168306527779422233e+00,2.169591423529190877e+00,2.172263706577207021e+00,2.172759124260330577e+00,2.172262345282740981e+00,2.172080950019699142e+00,2.172144692000861355e+00
1.100779069049578673e+01,8.131061024772112233e+00,1.191589721934203006e+01,2.044049292485550851e+01,4.198371199485055882e+01,1.805644311651758427e+00,2.222119723022052185e+00,2.247077361556041986e+00,2.224159471168732249e+00,2.215486656986362490e+00,2.217900678665807312e+00,2.220268546849418989e+00,2.220314280701130905e+00,2.219814813292455113e+00,2.219710128903964907e+00,2.219891013293340709e+00
1.091480618383011247e+01,8.030179784797738307e+00,1.181859453636659474e+01,2.037506646805072563e+01,4.183247499657758084e+01,1.866598612436642934e+00,2.280546195900424955e+00,2.297515664751467401e+00,2.273478873301034042e+00,2.267048181862173273e+00,2.270304121414491227e+00,2.272170147914061022e+00,2.271820602981232895e+00,2.271395541311326483e+00,2.271540052748133753e+00,2.265668400599544885e+00
1.081509806211148295e+01,7.921430728777728802e+00,1.171082051019202552e+01,2.030111265303761314e+01,4.165910375558863166e+01,1.600275272625866663e+00,2.011720048352091172e+00,2.020060273529727723e+00,1.995553992259225584e+00,1.991586566831713423e+00,1.995254861438370053e+00,1.996380991493960755e+00,1.995700672747552584e+00,1.995365600154100694e+00,1.995445084287768678e+00,3.628978050700577995e+00
1.070735165383291765e+01,7.804203763347688394e+00,1.159133730839288745e+01,2.021632163131177862e+01,4.143355087583178431e+01,1.385554911927251442e+00,1.022769067611611904e+00,1.022010738568446042e+00,1.002081850513615313e+00,1.003388130177777393e+00,1.000360110453108797e+00,1.000751381347827040e+00,1.000026545272642675e+00,1.000080715872633252e+00,1.000044945507956085e+00,3.628468011479084154e+00
1.058998834341686646e+01,7.677706109333727547e+00,1.145880017997925115e+01,2.011892509737760903e+01,4.245320389655734772e+01,1.374945198457846685e+00,1.029124684653791366e+00,1.018906176145381259e+00,1.003786017246627305e+00,1.002539676921087031e+00,1.000816793746343913e+00,1.000517875295981574e+00,1.000091753529513294e+00,1.000015147174949215e+00,1.000008973322157990e+00,3.627586683786650390e+00
1.046124574680352737e+01,7.541183156463666215e+00,1.131168770565582804e+01,2.000664886070333637e+01,4.472356047033321147e+01,1.362503894595736398e+00,1.034993447285171619e+00,1.015207387947025586e+00,1.004945208260448197e+00,1.001511082828240751e+00,1.001027657502580936e+00,1.000243421664956500e+00,1.000116604749257565e+00,1.000062694291827592e+00,1.000003820025656243e+00,3.626643022020651141e+00
1.031846857270475404e+01,7.392910544565504338e+00,1.114833999784213603e+01,1.987641775903215091e+01,4.581384563234693275e+01,1.347826359735031065e+00,1.040099971424136349e+00,1.011004723595502863e+00,1.005405100079495018e+00,1.000434220487051995e+00,1.000955640996075147e+00,1.000001424128241778e+00,1.000057378317888546e+00,1.000117069131579717e+00,1.000019941911271637e+00,3.625622604988863351e+00
1.015844591244745843e+01,7.230898307167922923e+00,1.096697127894704238e+01,1.972459583776009495e+01,4.575801464521900641e+01,1.331105920825105038e+00,1.044100872314577488e+00,1.006467274850467719e+00,1.005088339016224630e+00,1.000513718510921857e+00,1.000667601901106929e+00,1.000125662870427368e+00,1.000042643147712740e+00,1.000125025584892358e+00,1.000035276315959010e+00,3.624652490349979939e+00
9.977682760644889015e+00,7.051957104236564078e+00,1.076554898004988381e+01,1.954673919533132320e+01,4.569204722367594229e+01,1.312060137833197748e+00,1.046584540187785572e+00,1.001873481924436149e+00,1.004071579378424950e+00,1.001118979372778384e+00,1.000287451546385320e+00,1.000113226733934102e+00,1.000124464057511986e+00,1.000101871414095678e+00,1.000034492241119066e+00,3.623408624880097406e+00
9.770972796640116087e+00,6.851770943880110210e+00,1.054225194589683490e+01,1.933744570423918674e+01,4.561323120712670942e+01,1.290274020869125682e+00,1.047094105189917412e+00,1.002363486111766733e+00,1.002526751687924156e+00,1.001245813816106223e+00,1.000037379850317931e+00,1.000004273202153460e+00,1.000142446618139003e+00,1.000081248032379744e+00,1.000018501740908672e+00,3.622513896060853167e+00
