#Frame 	 Voronoi density(m^(-2))		Voronoi velocity(m/s)
89	0.031	1.523
90	0.031	1.555
91	0.031	1.559
92	0.031	1.517
93	0.031	1.468
94	0.031	1.481
95	0.031	1.495
96	0.031	1.505
97	0.031	1.507
98	0.031	1.508
99	0.031	1.508
100	0.031	1.513
101	0.032	1.515
102	0.033	1.524
103	0.033	1.532
104	0.033	1.537
105	0.033	1.543
106	0.034	1.541
107	0.034	1.535
108	0.034	1.536
109	0.034	1.529
110	0.035	1.516
111	0.070	1.647
112	0.070	1.660
113	0.071	1.676
114	0.072	1.680
115	0.072	1.671
116	0.073	1.640
117	0.074	1.633
118	0.074	1.625
119	0.075	1.610
120	0.076	1.595
121	0.077	1.586
122	0.077	1.583
123	0.078	1.573
124	0.087	1.559
125	0.090	1.547
126	0.092	1.541
127	0.094	1.540
128	0.097	1.525
129	0.099	1.511
130	0.102	1.491
131	0.105	1.465
132	0.109	1.436
133	0.112	1.422
134	0.116	1.417
135	0.121	1.417
136	0.126	1.413
137	0.131	1.411
138	0.137	1.413
139	0.144	1.418
140	0.151	1.424
141	0.157	1.427
142	0.163	1.438
143	0.169	1.450
144	0.175	1.470
145	0.181	1.477
146	0.187	1.480
147	0.193	1.482
148	0.200	1.483
149	0.207	1.486
150	0.214	1.496
151	0.221	1.524
152	0.228	1.552
153	0.236	1.577
154	0.246	1.589
155	0.257	1.590
156	0.268	1.578
157	0.281	1.565
158	0.297	1.561
159	0.316	1.578
160	0.336	1.599
161	0.355	1.603
162	0.373	1.599
163	0.390	1.585
164	0.406	1.562
165	0.422	1.544
166	0.435	1.539
167	0.446	1.541
168	0.455	1.549
169	0.464	1.558
170	0.473	1.538
171	0.481	1.525
172	0.488	1.507
173	0.491	1.493
174	0.490	1.485
175	0.403	1.479
176	0.411	1.475
177	0.420	1.469
178	0.428	1.450
179	0.436	1.420
180	0.444	1.392
181	0.451	1.374
182	0.456	1.369
183	0.460	1.369
184	0.464	1.373
185	0.469	1.364
186	0.473	1.357
187	0.478	1.340
188	0.482	1.332
189	0.423	1.314
190	0.435	1.316
191	0.421	1.321
192	0.443	1.319
193	0.467	1.318
194	0.494	1.303
195	0.522	1.314
196	0.551	1.326
197	0.579	1.338
198	0.609	1.348
199	0.505	1.319
200	0.536	1.327
201	0.570	1.333
202	0.606	1.346
203	0.644	1.359
204	0.683	1.371
205	0.722	1.377
206	0.763	1.383
207	0.801	1.383
208	0.834	1.386
209	0.862	1.395
210	0.890	1.402
211	0.917	1.409
212	0.943	1.412
213	0.967	1.413
214	0.988	1.409
215	1.009	1.405
216	1.027	1.404
217	1.043	1.399
218	1.052	1.409
219	1.055	1.417
220	1.054	1.432
221	1.046	1.446
222	0.975	1.454
223	0.901	1.460
224	0.907	1.464
225	0.909	1.463
226	0.904	1.463
227	0.896	1.469
228	0.888	1.477
229	0.880	1.483
230	0.872	1.480
231	0.859	1.475
232	0.840	1.476
233	0.817	1.479
234	0.761	1.488
235	0.748	1.500
236	0.654	1.516
237	0.662	1.521
238	0.670	1.523
239	0.677	1.499
240	0.682	1.505
241	0.683	1.515
242	0.681	1.528
243	0.657	1.530
244	0.664	1.524
245	0.611	1.518
246	0.630	1.516
247	0.596	1.521
248	0.623	1.536
249	0.643	1.561
250	0.658	1.566
251	0.668	1.563
252	0.674	1.554
253	0.676	1.551
254	0.676	1.546
255	0.674	1.548
256	0.670	1.547
257	0.617	1.553
258	0.490	1.561
259	0.500	1.567
260	0.510	1.567
261	0.519	1.566
262	0.525	1.559
263	0.528	1.554
264	0.527	1.549
265	0.521	1.545
266	0.514	1.545
267	0.506	1.544
268	0.500	1.552
269	0.493	1.553
270	0.484	1.538
271	0.472	1.530
272	0.432	1.526
273	0.428	1.519
274	0.396	1.518
275	0.314	1.511
276	0.334	1.508
277	0.353	1.500
278	0.373	1.491
279	0.392	1.483
280	0.408	1.468
281	0.422	1.492
282	0.433	1.523
283	0.440	1.553
284	0.448	1.559
285	0.379	1.517
286	0.393	1.521
287	0.408	1.534
288	0.425	1.551
289	0.443	1.574
290	0.463	1.585
291	0.482	1.587
292	0.501	1.566
293	0.521	1.556
294	0.539	1.554
295	0.556	1.554
296	0.492	1.573
297	0.521	1.565
298	0.551	1.551
299	0.580	1.525
300	0.607	1.501
301	0.632	1.487
302	0.655	1.478
303	0.675	1.469
304	0.693	1.461
305	0.710	1.454
306	0.725	1.431
307	0.735	1.427
308	0.740	1.424
309	0.742	1.425
310	0.740	1.418
311	0.639	1.401
312	0.647	1.404
313	0.652	1.404
314	0.656	1.408
315	0.657	1.410
316	0.657	1.409
317	0.654	1.399
318	0.651	1.388
319	0.646	1.369
320	0.640	1.352
321	0.588	1.334
322	0.593	1.319
323	0.595	1.309
324	0.594	1.297
325	0.591	1.290
326	0.586	1.288
327	0.581	1.294
328	0.577	1.300
329	0.498	1.282
330	0.490	1.284
331	0.502	1.282
332	0.514	1.292
333	0.522	1.302
334	0.528	1.307
335	0.534	1.311
336	0.450	1.309
337	0.463	1.301
338	0.475	1.297
339	0.487	1.302
340	0.497	1.306
341	0.509	1.300
342
