#Frame 	classical density(m^(-2))		classical velocity(m/s)
89	0.000	0.000
90	0.000	0.000
91	0.000	0.000
92	0.000	0.000
93	0.000	0.000
94	0.000	0.000
95	0.000	0.000
96	0.000	0.000
97	0.000	0.000
98	0.000	0.000
99	0.000	0.000
100	0.000	0.000
101	0.000	0.000
102	0.000	0.000
103	0.000	0.000
104	0.000	0.000
105	0.000	0.000
106	0.000	0.000
107	0.000	0.000
108	0.000	0.000
109	0.000	0.000
110	0.000	0.000
111	0.000	0.000
112	0.000	0.000
113	0.000	0.000
114	0.000	0.000
115	0.000	0.000
116	0.000	0.000
117	0.000	0.000
118	0.000	0.000
119	0.000	0.000
120	0.000	0.000
121	0.000	0.000
122	0.000	0.000
123	0.000	0.000
124	0.000	0.000
125	0.000	0.000
126	0.000	0.000
127	0.000	0.000
128	0.000	0.000
129	0.000	0.000
130	0.000	0.000
131	0.000	0.000
132	0.000	0.000
133	0.000	0.000
134	0.000	0.000
135	0.000	0.000
136	0.000	0.000
137	0.000	0.000
138	0.000	0.000
139	0.000	0.000
140	0.000	0.000
141	0.000	0.000
142	0.000	0.000
143	0.000	0.000
144	0.000	0.000
145	0.000	0.000
146	0.000	0.000
147	0.174	1.586
148	0.174	1.584
149	0.174	1.583
150	0.174	1.587
151	0.174	1.619
152	0.347	1.491
153	0.347	1.515
154	0.347	1.528
155	0.347	1.534
156	0.347	1.530
157	0.347	1.524
158	0.347	1.529
159	0.347	1.552
160	0.521	1.627
161	0.521	1.637
162	0.521	1.639
163	0.521	1.632
164	0.694	1.545
165	0.694	1.534
166	0.694	1.534
167	0.694	1.541
168	0.694	1.555
169	0.694	1.568
170	0.521	1.501
171	0.521	1.497
172	0.521	1.482
173	0.521	1.471
174	0.521	1.469
175	0.521	1.470
176	0.521	1.480
177	0.521	1.490
178	0.521	1.491
179	0.521	1.469
180	0.521	1.444
181	0.347	1.496
182	0.174	1.364
183	0.347	1.290
184	0.347	1.294
185	0.347	1.300
186	0.347	1.301
187	0.347	1.293
188	0.521	1.328
189	0.521	1.325
190	0.521	1.326
191	0.521	1.331
192	0.347	1.278
193	0.347	1.277
194	0.347	1.289
195	0.347	1.304
196	0.347	1.309
197	0.347	1.314
198	0.347	1.318
199	0.521	1.366
200	0.694	1.371
201	0.694	1.374
202	0.694	1.384
203	0.868	1.417
204	0.868	1.428
205	0.868	1.431
206	0.868	1.431
207	0.868	1.425
208	1.042	1.407
209	1.042	1.411
210	1.042	1.413
211	1.215	1.406
212	1.215	1.407
213	1.389	1.405
214	1.389	1.398
215	1.042	1.427
216	1.042	1.419
217	1.042	1.414
218	1.042	1.417
219	1.042	1.423
220	1.042	1.434
221	1.042	1.444
222	1.042	1.443
223	1.042	1.439
224	1.215	1.447
225	1.215	1.437
226	0.868	1.456
227	1.042	1.476
228	0.868	1.477
229	0.868	1.479
230	0.868	1.476
231	0.868	1.474
232	0.868	1.472
233	0.868	1.468
234	0.868	1.471
235	0.694	1.497
236	0.694	1.518
237	0.694	1.527
238	0.694	1.533
239	0.521	1.488
240	0.347	1.534
241	0.521	1.533
242	0.694	1.525
243	0.694	1.524
244	0.694	1.519
245	0.868	1.531
246	0.868	1.525
247	0.868	1.527
248	0.868	1.538
249	0.694	1.573
250	0.694	1.578
251	0.694	1.574
252	0.521	1.544
253	0.521	1.536
254	0.521	1.522
255	0.694	1.556
256	0.694	1.559
257	0.694	1.568
258	0.694	1.583
259	0.694	1.598
260	0.694	1.607
261	0.868	1.561
262	0.868	1.557
263	0.868	1.557
264	0.868	1.561
265	0.868	1.567
266	0.694	1.548
267	0.521	1.562
268	0.521	1.583
269	0.347	1.536
270	0.347	1.547
271	0.347	1.546
272	0.347	1.538
273	0.347	1.524
274	0.347	1.524
275	0.347	1.526
276	0.347	1.529
277	0.347	1.527
278	0.347	1.522
279	0.174	1.368
280	0.174	1.360
281	0.174	1.377
282	0.174	1.391
283	0.174	1.404
284	0.347	1.609
285	0.347	1.595
286	0.521	1.529
287	0.521	1.534
288	0.347	1.614
289	0.347	1.639
290	0.347	1.654
291	0.347	1.654
292	0.347	1.639
293	0.347	1.625
294	0.521	1.461
295	0.521	1.462
296	0.521	1.464
297	0.521	1.469
298	0.868	1.451
299	0.868	1.451
300	0.868	1.452
301	0.868	1.454
302	0.868	1.457
303	0.868	1.457
304	0.868	1.460
305	0.868	1.467
306	0.694	1.377
307	0.694	1.395
308	0.694	1.411
309	0.694	1.424
310	0.868	1.392
311	0.868	1.399
312	0.868	1.405
313	0.694	1.401
314	0.694	1.409
315	0.694	1.415
316	0.694	1.418
317	0.694	1.417
318	0.694	1.418
319	0.694	1.414
320	0.694	1.412
321	0.868	1.380
322	0.694	1.321
323	0.694	1.312
324	0.521	1.241
325	0.521	1.249
326	0.521	1.261
327	0.347	1.271
328	0.347	1.285
329	0.347	1.296
330	0.347	1.301
331	0.347	1.306
332	0.521	1.344
333	0.521	1.349
334	0.521	1.350
335	0.521	1.353
336	0.521	1.352
337	0.521	1.345
338	0.521	1.340
339	0.521	1.344
340	0.521	1.276
341	0.521	1.270
