#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
1	0	9.00	1.50	0.00	0.18	0.20	0.00	0	
2	0	3.50	1.50	0.00	0.18	0.20	0.00	0	
3	0	4.00	0.50	0.00	0.18	0.20	0.00	0	
4	0	7.00	1.00	0.00	0.18	0.20	0.00	0	
5	0	0.50	1.00	0.00	0.18	0.20	0.00	0	
6	0	6.00	1.00	0.00	0.18	0.20	0.00	0	
7	0	5.00	0.50	0.00	0.18	0.20	0.00	0	
8	0	3.00	1.50	0.00	0.18	0.20	0.00	0	
9	0	9.50	1.00	0.00	0.18	0.20	0.00	0	
10	0	2.00	0.50	0.00	0.18	0.20	0.00	0	
11	0	3.00	0.50	0.00	0.18	0.20	0.00	0	
12	0	6.00	1.50	0.00	0.18	0.20	0.00	0	
13	0	9.00	0.50	0.00	0.18	0.20	0.00	0	
14	0	3.00	1.00	0.00	0.18	0.20	0.00	0	
15	0	2.50	0.50	0.00	0.18	0.20	0.00	0	
16	0	7.00	1.50	0.00	0.18	0.20	0.00	0	
17	0	6.50	1.50	0.00	0.18	0.20	0.00	0	
18	0	4.00	1.50	0.00	0.18	0.20	0.00	0	
19	0	8.50	1.00	0.00	0.18	0.20	0.00	0	
20	0	1.00	0.50	0.00	0.18	0.20	0.00	0	
21	0	7.50	1.50	0.00	0.18	0.20	0.00	0	
22	0	1.50	0.50	0.00	0.18	0.20	0.00	0	
23	0	4.00	1.00	0.00	0.18	0.20	0.00	0	
24	0	1.00	1.00	0.00	0.18	0.20	0.00	0	
25	0	2.50	1.00	0.00	0.18	0.20	0.00	0	
26	0	5.00	1.50	0.00	0.18	0.20	0.00	0	
27	0	7.50	1.00	0.00	0.18	0.20	0.00	0	
28	0	5.50	0.50	0.00	0.18	0.20	0.00	0	
29	0	1.50	1.00	0.00	0.18	0.20	0.00	0	
30	0	2.50	1.50	0.00	0.18	0.20	0.00	0	
31	0	8.00	1.50	0.00	0.18	0.20	0.00	0	
32	0	9.00	1.00	0.00	0.18	0.20	0.00	0	
33	0	5.50	1.50	0.00	0.18	0.20	0.00	0	
34	0	1.00	1.50	0.00	0.18	0.20	0.00	0	
35	0	8.50	1.50	0.00	0.18	0.20	0.00	0	
36	0	7.00	0.50	0.00	0.18	0.20	0.00	0	
37	0	4.50	1.00	0.00	0.18	0.20	0.00	0	
38	0	7.50	0.50	0.00	0.18	0.20	0.00	0	
39	0	5.00	1.00	0.00	0.18	0.20	0.00	0	
40	0	4.50	0.50	0.00	0.18	0.20	0.00	0	
1	1	9.01	1.50	0.00	0.23	0.20	-6.49	49	
2	1	3.50	1.50	0.00	0.21	0.20	-5.20	37	
3	1	4.00	0.50	0.00	0.21	0.20	4.53	37	
4	1	7.00	1.00	0.00	0.22	0.20	-1.27	36	
5	1	0.50	1.00	0.00	0.22	0.20	1.45	35	
6	1	6.01	1.00	0.00	0.22	0.20	-4.23	41	
7	1	5.01	0.50	0.00	0.22	0.20	6.78	42	
8	1	3.01	1.50	0.00	0.22	0.20	-7.15	40	
9	1	9.51	1.00	0.00	0.23	0.20	0.00	52	
10	1	2.00	0.50	0.00	0.22	0.20	6.71	37	
11	1	3.01	0.50	0.00	0.23	0.20	6.71	44	
12	1	6.01	1.50	0.00	0.22	0.20	-10.05	40	
13	1	9.01	0.50	0.00	0.23	0.20	5.38	49	
14	1	3.01	1.00	0.00	0.22	0.20	-3.17	41	
15	1	2.51	0.50	0.00	0.22	0.20	3.91	38	
16	1	7.01	1.50	0.00	0.22	0.20	-4.33	38	
17	1	6.50	1.50	0.00	0.22	0.20	-7.84	37	
18	1	4.01	1.50	0.00	0.22	0.20	-3.14	41	
19	1	8.51	1.00	0.00	0.22	0.20	-0.00	39	
20	1	1.01	0.50	0.00	0.22	0.20	6.36	38	
21	1	7.51	1.50	0.00	0.22	0.20	-9.55	42	
22	1	1.51	0.50	0.00	0.22	0.20	9.59	40	
23	1	4.00	1.00	0.00	0.22	0.20	3.45	37	
24	1	1.01	1.00	0.00	0.22	0.20	4.46	38	
25	1	2.50	1.00	0.00	0.22	0.20	-0.68	36	
26	1	5.01	1.50	0.00	0.22	0.20	-8.55	41	
27	1	7.51	1.00	0.00	0.22	0.20	-4.23	43	
28	1	5.51	0.50	0.00	0.22	0.20	4.92	43	
29	1	1.51	1.00	0.00	0.22	0.20	3.76	41	
30	1	2.51	1.50	0.00	0.22	0.20	-4.65	38	
31	1	8.01	1.50	0.00	0.22	0.20	-8.94	39	
32	1	9.01	1.00	0.00	0.23	0.20	0.00	47	
33	1	5.51	1.50	0.00	0.22	0.20	-8.83	38	
34	1	1.01	1.50	0.00	0.22	0.20	-3.09	43	
35	1	8.51	1.50	0.00	0.22	0.20	-6.02	42	
36	1	7.01	0.50	0.00	0.22	0.20	2.30	39	
37	1	4.50	1.00	0.00	0.22	0.20	-0.60	36	
38	1	7.51	0.50	0.00	0.23	0.20	6.20	46	
39	1	5.01	1.00	0.00	0.22	0.20	-1.25	40	
40	1	4.51	0.50	0.00	0.22	0.20	4.46	38	
1	2	9.02	1.50	0.00	0.27	0.20	-0.33	91	
2	2	3.52	1.50	0.00	0.24	0.20	-6.18	68	
3	2	4.02	0.50	0.00	0.24	0.20	6.49	66	
4	2	7.02	1.00	0.00	0.24	0.20	-1.20	66	
5	2	0.52	1.00	0.00	0.24	0.20	1.53	63	
6	2	6.02	1.00	0.00	0.25	0.20	-4.43	74	
7	2	5.02	0.50	0.00	0.26	0.20	10.61	77	
8	2	3.02	1.50	0.00	0.25	0.20	-0.22	70	
9	2	9.53	1.00	0.00	0.28	0.20	0.00	97	
10	2	2.02	0.50	0.00	0.25	0.20	7.65	66	
11	2	3.02	0.50	0.00	0.26	0.20	-0.22	77	
12	2	6.02	1.50	0.00	0.25	0.20	-1.87	70	
13	2	9.02	0.50	0.00	0.27	0.20	-0.03	91	
14	2	3.02	1.00	0.00	0.25	0.20	-3.25	73	
15	2	2.52	0.50	0.00	0.25	0.20	5.25	70	
16	2	7.02	1.50	0.00	0.25	0.20	-7.25	68	
17	2	6.52	1.50	0.00	0.25	0.20	-9.53	67	
18	2	4.02	1.50	0.00	0.25	0.20	-3.82	74	
19	2	8.52	1.00	0.00	0.25	0.20	-0.01	70	
20	2	1.02	0.50	0.00	0.25	0.20	9.52	68	
21	2	7.52	1.50	0.00	0.25	0.20	-2.08	73	
22	2	1.52	0.50	0.00	0.25	0.20	1.35	70	
23	2	4.02	1.00	0.00	0.25	0.20	3.51	66	
24	2	1.02	1.00	0.00	0.25	0.20	4.34	70	
25	2	2.52	1.00	0.00	0.24	0.20	-0.64	65	
26	2	5.02	1.50	0.00	0.25	0.20	-1.35	72	
27	2	7.52	1.00	0.00	0.26	0.20	-4.27	77	
28	2	5.52	0.50	0.00	0.26	0.20	5.38	78	
29	2	1.52	1.00	0.00	0.25	0.20	3.97	73	
30	2	2.52	1.50	0.00	0.25	0.20	-6.76	68	
31	2	8.02	1.50	0.00	0.25	0.20	-11.38	71	
32	2	9.02	1.00	0.00	0.27	0.20	0.00	87	
33	2	5.52	1.50	0.00	0.25	0.20	0.25	68	
34	2	1.02	1.50	0.00	0.26	0.20	-3.57	78	
35	2	8.52	1.50	0.00	0.26	0.20	-8.40	78	
36	2	7.02	0.50	0.00	0.25	0.20	3.79	71	
37	2	4.52	1.00	0.00	0.25	0.20	-0.57	66	
38	2	7.52	0.50	0.00	0.27	0.20	9.46	87	
39	2	5.02	1.00	0.00	0.25	0.20	-1.26	72	
40	2	4.52	0.50	0.00	0.25	0.20	6.20	69	
1	3	9.05	1.50	0.00	0.30	0.20	-3.64	124	
2	3	3.54	1.50	0.00	0.27	0.20	-7.29	91	
3	3	4.04	0.50	0.00	0.26	0.20	9.07	88	
4	3	7.04	1.00	0.00	0.27	0.20	-1.21	89	
5	3	0.54	1.00	0.00	0.26	0.20	1.59	83	
6	3	6.04	1.00	0.00	0.27	0.20	-4.63	96	
7	3	5.04	0.50	0.00	0.28	0.20	2.68	101	
8	3	3.04	1.50	0.00	0.27	0.20	-4.40	92	
9	3	9.55	1.00	0.00	0.31	0.20	0.00	132	
10	3	2.04	0.50	0.00	0.27	0.20	-0.28	86	
11	3	3.04	0.50	0.00	0.28	0.20	3.07	100	
12	3	6.04	1.50	0.00	0.27	0.20	-8.03	93	
13	3	9.05	0.50	0.00	0.30	0.20	3.13	124	
14	3	3.04	1.00	0.00	0.27	0.20	-3.18	95	
15	3	2.54	0.50	0.00	0.27	0.20	6.99	94	
16	3	7.04	1.50	0.00	0.27	0.20	-0.61	89	
17	3	6.54	1.50	0.00	0.27	0.20	-1.34	87	
18	3	4.04	1.50	0.00	0.28	0.20	-4.91	97	
19	3	8.54	1.00	0.00	0.27	0.20	-0.03	93	
20	3	1.04	0.50	0.00	0.27	0.20	1.88	88	
21	3	7.54	1.50	0.00	0.27	0.20	0.03	95	
22	3	1.54	0.50	0.00	0.27	0.20	6.47	92	
23	3	4.04	1.00	0.00	0.27	0.20	3.47	87	
24	3	1.04	1.00	0.00	0.27	0.20	4.43	94	
25	3	2.54	1.00	0.00	0.27	0.20	-0.77	87	
26	3	5.04	1.50	0.00	0.27	0.20	-7.14	94	
27	3	7.54	1.00	0.00	0.28	0.20	-4.52	101	
28	3	5.54	0.50	0.00	0.28	0.20	6.07	105	
29	3	1.54	1.00	0.00	0.27	0.20	3.99	96	
30	3	2.54	1.50	0.00	0.27	0.20	0.02	89	
31	3	8.04	1.50	0.00	0.27	0.20	-2.97	91	
32	3	9.05	1.00	0.00	0.30	0.20	0.00	118	
33	3	5.54	1.50	0.00	0.27	0.20	-3.82	89	
34	3	1.04	1.50	0.00	0.28	0.20	-4.19	104	
35	3	8.54	1.50	0.00	0.28	0.20	-1.56	104	
36	3	7.04	0.50	0.00	0.27	0.20	5.55	96	
37	3	4.54	1.00	0.00	0.27	0.20	-0.67	88	
38	3	7.55	0.50	0.00	0.29	0.20	2.31	114	
39	3	5.04	1.00	0.00	0.27	0.20	-1.65	94	
40	3	4.54	0.50	0.00	0.27	0.20	8.52	92	
1	4	9.09	1.49	0.00	0.33	0.20	-0.94	150	
2	4	3.56	1.49	0.00	0.28	0.20	-0.12	108	
3	4	4.06	0.51	0.00	0.28	0.20	1.74	102	
4	4	7.06	1.00	0.00	0.28	0.20	-1.31	105	
5	4	0.56	1.00	0.00	0.28	0.20	1.65	97	
6	4	6.07	0.99	0.00	0.29	0.20	-4.82	112	
7	4	5.07	0.51	0.00	0.30	0.20	5.90	120	
8	4	3.06	1.49	0.00	0.28	0.20	-0.80	108	
9	4	9.59	1.00	0.00	0.34	0.20	0.00	159	
10	4	2.06	0.51	0.00	0.28	0.20	1.89	101	
11	4	3.07	0.50	0.00	0.30	0.20	-0.16	115	
