#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
1	0	7.00	0.50	0.00	0.18	0.20	0.00	0	
2	0	9.00	1.50	0.00	0.18	0.20	0.00	0	
3	0	9.50	1.00	0.00	0.18	0.20	0.00	0	
4	0	0.50	1.00	0.00	0.18	0.20	0.00	0	
5	0	8.50	1.50	0.00	0.18	0.20	0.00	0	
6	0	1.00	0.50	0.00	0.18	0.20	0.00	0	
7	0	4.00	0.50	0.00	0.18	0.20	0.00	0	
8	0	3.00	1.50	0.00	0.18	0.20	0.00	0	
9	0	6.00	1.50	0.00	0.18	0.20	0.00	0	
10	0	7.50	1.50	0.00	0.18	0.20	0.00	0	
11	0	2.50	0.50	0.00	0.18	0.20	0.00	0	
12	0	3.00	1.00	0.00	0.18	0.20	0.00	0	
13	0	2.00	0.50	0.00	0.18	0.20	0.00	0	
14	0	1.50	1.00	0.00	0.18	0.20	0.00	0	
15	0	2.50	1.00	0.00	0.18	0.20	0.00	0	
16	0	7.00	1.50	0.00	0.18	0.20	0.00	0	
17	0	5.00	1.00	0.00	0.18	0.20	0.00	0	
18	0	7.00	1.00	0.00	0.18	0.20	0.00	0	
19	0	8.50	1.00	0.00	0.18	0.20	0.00	0	
20	0	4.00	1.50	0.00	0.18	0.20	0.00	0	
21	0	3.50	1.00	0.00	0.18	0.20	0.00	0	
22	0	6.00	0.50	0.00	0.18	0.20	0.00	0	
23	0	4.00	1.00	0.00	0.18	0.20	0.00	0	
24	0	1.00	1.00	0.00	0.18	0.20	0.00	0	
25	0	2.50	1.50	0.00	0.18	0.20	0.00	0	
26	0	8.50	0.50	0.00	0.18	0.20	0.00	0	
27	0	7.50	1.00	0.00	0.18	0.20	0.00	0	
28	0	5.50	0.50	0.00	0.18	0.20	0.00	0	
29	0	9.00	0.50	0.00	0.18	0.20	0.00	0	
30	0	3.00	0.50	0.00	0.18	0.20	0.00	0	
31	0	1.00	1.50	0.00	0.18	0.20	0.00	0	
32	0	1.50	0.50	0.00	0.18	0.20	0.00	0	
33	0	8.00	0.50	0.00	0.18	0.20	0.00	0	
34	0	9.50	0.50	0.00	0.18	0.20	0.00	0	
35	0	5.00	0.50	0.00	0.18	0.20	0.00	0	
36	0	4.50	1.00	0.00	0.18	0.20	0.00	0	
37	0	9.00	1.00	0.00	0.18	0.20	0.00	0	
38	0	7.50	0.50	0.00	0.18	0.20	0.00	0	
39	0	5.00	1.50	0.00	0.18	0.20	0.00	0	
40	0	4.50	0.50	0.00	0.18	0.20	0.00	0	
1	1	7.00	0.50	0.00	0.22	0.20	4.94	37	
2	1	9.01	1.50	0.00	0.23	0.20	-5.41	48	
3	1	9.51	1.00	0.00	0.23	0.20	0.00	52	
4	1	0.50	1.00	0.00	0.22	0.20	1.43	35	
5	1	8.51	1.50	0.00	0.22	0.20	-4.20	41	
6	1	1.01	0.50	0.00	0.22	0.20	6.39	38	
7	1	4.01	0.50	0.00	0.22	0.20	5.49	38	
8	1	3.01	1.50	0.00	0.22	0.20	-3.60	41	
9	1	6.01	1.50	0.00	0.22	0.20	-10.00	45	
10	1	7.51	1.50	0.00	0.22	0.20	-6.17	44	
11	1	2.51	0.50	0.00	0.22	0.20	3.04	38	
12	1	3.01	1.00	0.00	0.22	0.20	0.41	38	
13	1	2.00	0.50	0.00	0.22	0.20	7.11	36	
14	1	1.51	1.00	0.00	0.22	0.20	4.01	41	
15	1	2.50	1.00	0.00	0.21	0.20	0.19	35	
16	1	7.01	1.50	0.00	0.22	0.20	-2.46	38	
17	1	5.01	1.00	0.00	0.22	0.20	3.40	45	
18	1	7.00	1.00	0.00	0.22	0.20	0.93	35	
19	1	8.51	1.00	0.00	0.22	0.20	0.80	38	
20	1	4.01	1.50	0.00	0.22	0.20	-2.94	42	
21	1	3.50	1.00	0.00	0.21	0.20	1.23	35	
22	1	6.01	0.50	0.00	0.23	0.20	10.63	45	
23	1	4.01	1.00	0.00	0.22	0.20	3.97	38	
24	1	1.01	1.00	0.00	0.22	0.20	4.48	38	
25	1	2.51	1.50	0.00	0.22	0.20	-2.45	38	
26	1	8.51	0.50	0.00	0.22	0.20	5.35	40	
27	1	7.51	1.00	0.00	0.22	0.20	3.75	41	
28	1	5.51	0.50	0.00	0.22	0.20	11.98	43	
