#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
41	0	9.50	1.00	0.00	0.18	0.25	0.00	0	
42	0	5.00	1.50	0.00	0.18	0.25	0.00	0	
43	0	3.50	1.50	0.00	0.18	0.25	0.00	0	
44	0	1.00	1.50	0.00	0.18	0.25	0.00	0	
45	0	8.50	1.00	0.00	0.18	0.25	0.00	0	
46	0	1.00	1.00	0.00	0.18	0.25	0.00	0	
47	0	7.50	0.50	0.00	0.18	0.25	0.00	0	
48	0	5.50	1.00	0.00	0.18	0.25	0.00	0	
49	0	4.50	0.50	0.00	0.18	0.25	0.00	0	
50	0	7.50	1.00	0.00	0.18	0.25	0.00	0	
51	0	0.50	1.50	0.00	0.18	0.25	0.00	0	
52	0	2.50	0.50	0.00	0.18	0.25	0.00	0	
53	0	3.00	1.00	0.00	0.18	0.25	0.00	0	
54	0	2.50	1.50	0.00	0.18	0.25	0.00	0	
55	0	2.50	1.00	0.00	0.18	0.25	0.00	0	
56	0	3.00	1.50	0.00	0.18	0.25	0.00	0	
57	0	7.50	1.50	0.00	0.18	0.25	0.00	0	
58	0	9.00	1.50	0.00	0.18	0.25	0.00	0	
59	0	1.50	1.50	0.00	0.18	0.25	0.00	0	
60	0	6.50	0.50	0.00	0.18	0.25	0.00	0	
61	0	6.50	1.50	0.00	0.18	0.25	0.00	0	
62	0	6.00	0.50	0.00	0.18	0.25	0.00	0	
63	0	7.00	1.50	0.00	0.18	0.25	0.00	0	
64	0	6.00	1.50	0.00	0.18	0.25	0.00	0	
65	0	8.00	1.00	0.00	0.18	0.25	0.00	0	
66	0	5.00	1.00	0.00	0.18	0.25	0.00	0	
67	0	8.00	0.50	0.00	0.18	0.25	0.00	0	
68	0	9.50	0.50	0.00	0.18	0.25	0.00	0	
69	0	2.00	0.50	0.00	0.18	0.25	0.00	0	
70	0	4.00	1.00	0.00	0.18	0.25	0.00	0	
71	0	6.50	1.00	0.00	0.18	0.25	0.00	0	
72	0	5.50	0.50	0.00	0.18	0.25	0.00	0	
73	0	7.00	0.50	0.00	0.18	0.25	0.00	0	
74	0	8.50	1.50	0.00	0.18	0.25	0.00	0	
75	0	3.00	0.50	0.00	0.18	0.25	0.00	0	
76	0	1.50	1.00	0.00	0.18	0.25	0.00	0	
77	0	8.00	1.50	0.00	0.18	0.25	0.00	0	
78	0	1.50	0.50	0.00	0.18	0.25	0.00	0	
79	0	4.00	0.50	0.00	0.18	0.25	0.00	0	
80	0	9.00	0.50	0.00	0.18	0.25	0.00	0	
41	1	9.51	1.00	0.00	0.23	0.24	0.00	52	
42	1	5.01	1.50	0.00	0.22	0.24	-3.83	41	
43	1	3.51	1.50	0.00	0.22	0.24	-6.17	44	
