#person Index		Individual density(m^(-2))		Individual velocity(m/s)
1	0.508860	1.324138
2	0.508433	1.371429
3	0.430254	1.669565
4	0.733025	1.422222
5	0.672743	1.200000
6	0.560290	1.745455
7	1.055555	1.536000
8	1.021635	1.476923
9	0.975814	1.324138
10	1.003086	1.422222
11	0.974893	1.476923
12	1.041667	1.422222
13	0.805556	1.536000
14	0.756944	1.536000
15	0.736111	1.536000
16	0.723380	1.600000
17	0.450103	1.422222
18	0.729167	1.536000
19	0.571470	1.600000
20	0.748324	1.324138
21	0.740741	1.280000
22	0.596065	1.280000
23	0.583965	1.745455
24	0.649434	1.422222
25	0.781250	1.600000
26	0.704657	1.129412
27	0.790230	1.324138
28	0.597994	1.422222
29	0.537634	1.238710
30	0.929659	1.238710
31	0.826149	1.324138
32	0.903975	1.324138
33	0.873481	1.200000
34	0.969828	1.324138
35	0.963261	1.238710
36	0.981570	1.476923
37	0.892002	1.324138
38	0.912858	1.238710
39	0.961061	1.371429
40	0.975814	1.324138
41	0.948661	1.371429
42	0.944444	1.536000
43	0.834453	1.238710
44	0.923611	1.536000
45	0.963262	1.238710
46	0.912858	1.238710
47	0.790230	1.324138
48	0.710721	1.200000
49	0.756945	1.536000
50	0.820707	1.163636
51	0.656467	1.200000
52	0.547138	1.163636
53	0.484914	1.324138
54	0.976562	1.200000
55	1.001984	1.097143
56	1.016865	1.097143
57	0.607639	1.371429
58	0.992838	1.200000
59	0.907258	1.238710
60	0.897988	1.324138
61	0.887346	1.066667
62	1.047653	1.324138
63	0.974462	1.238710
64	0.874042	1.324138
65	0.831229	1.163636
66	0.897988	1.324138
67	0.892002	1.324138
68	0.678662	1.163636
69	0.886657	1.371429
70	0.849454	1.371429
71	0.658525	1.324138
72	0.775825	1.200000
73	0.707305	1.422222
74	0.799851	1.371429
75	0.707305	1.422222
76	0.653935	1.280000
77	0.786675	1.200000
78	0.772850	1.238710
79	0.798611	1.280000
80	0.734954	1.280000
81	0.713046	1.371429
82	0.784050	1.238710
83	0.730364	1.324138
84	0.802951	1.200000
85	0.728047	1.238710
86	0.734954	1.280000
87	1.036241	1.200000
88	0.681584	1.422222
89	0.998264	1.200000
90	1.071600	1.324138
91	0.983796	1.600000
92	1.053640	1.324138
93	0.985360	1.037838
94	0.646552	1.324138
95	0.837054	1.371429
96	0.578704	1.280000
97	0.472941	1.324138
98	0.845654	1.238710
99	0.527034	1.371429
100	0.502874	1.324138
101	0.772270	1.324138
102	0.919496	1.422222
103	0.931713	1.280000
104	0.810185	1.280000
105	0.879256	1.238710
106	0.800851	1.238710
107	1.008280	1.476923
108	0.959683	1.066667
109	0.996656	1.422222
110	0.847631	1.129412
111	0.767249	1.238710
112	0.748698	1.200000
113	0.772270	1.324138
114	0.876736	0.960000
115	0.915948	1.324138
116	0.574713	1.324138
117	0.490900	1.324138
118	0.887346	1.066667
119	1.027199	1.066667
120	0.700645	1.371429
121	0.538195	1.280000
122	1.069668	1.238710
123	0.840929	1.200000
124	1.029266	1.371429
125	1.090495	1.200000
126	1.076389	1.280000
127	0.899621	1.163636
128	0.899621	1.163636
129	0.931713	1.280000
130	0.887897	1.097143
131	0.835503	1.200000
132	0.868056	1.280000
133	0.873656	1.238710
134	0.565636	1.238710
