1,1.171799
2,1.140157
3,1.132288
4,1.261329
5,0.918350
6,1.074220
7,0.947457
8,0.891776
9,1.106127
10,1.126889
11,0.978283
12,0.824986
13,1.125335
14,0.811028
15,1.025230
16,1.025187
17,1.300164
18,0.782325
19,1.040434
20,1.051592
21,0.674682
22,1.057347
23,1.212232
24,1.246012
25,0.870007
26,1.089113
27,0.973590
28,0.749444
29,1.152861
30,0.855405
31,1.289360
32,1.186704
33,1.078759
34,1.119591
35,1.086540
36,0.936685
37,0.803354
38,1.012797
39,1.002949
40,1.346218
41,1.211048
42,1.141168
43,1.065267
44,0.997086
45,1.063653
46,0.821745
47,0.789053
48,0.971098
49,1.245087
50,0.957885
51,1.389514
52,1.386775
53,1.386024
54,1.398383
55,1.365126
56,1.379980
57,1.367283
58,1.362112
59,1.384386
60,1.385012
61,1.370916
62,1.355971
63,1.385357
64,1.353948
65,1.375506
66,1.374691
67,1.402086
68,1.350918
69,1.376743
70,1.377997
71,1.340764
72,1.378134
73,1.394373
74,1.397465
75,1.359493
76,1.381270
77,1.370720
78,1.348503
79,1.388338
80,1.358802
81,1.401116
82,1.390989
83,1.382265
84,1.384726
85,1.381145
86,1.367210
87,1.353834
88,1.374671
89,1.373543
90,1.407596
91,1.393423
92,1.386751
93,1.378993
94,1.372054
95,1.379161
96,1.355485
97,1.351716
98,1.370292
99,1.397521
100,1.368742
101,1.080894
102,1.063409
103,1.058601
104,1.144827
105,0.916679
106,1.019619
107,0.936445
108,0.899642
109,1.052353
110,1.055194
111,0.956044
112,0.855017
113,1.054924
114,0.845956
115,0.987912
116,0.987411
117,1.171302
118,0.827250
119,0.995121
120,1.004792
121,0.756348
122,1.008753
123,1.112453
124,1.134669
125,0.885081
126,1.025175
127,0.953552
128,0.805525
129,1.072728
130,0.875406
131,1.163769
132,1.094818
133,1.031386
134,1.050119
135,1.027818
136,0.929115
137,0.841084
138,0.979507
139,0.979912
140,1.200858
141,1.111400
142,1.064248
143,1.014670
144,0.969677
145,1.013067
146,0.852700
147,0.831802
148,0.951921
149,1.133610
150,0.943062
151,0.619449
152,0.610838
153,0.609069
154,0.642700
155,0.553466
156,0.593753
157,0.561039
158,0.546705
159,0.606481
160,0.607655
161,0.568861
162,0.529346
163,0.607387
164,0.525778
165,0.581309
166,0.581077
167,0.653150
168,0.518546
169,0.584883
170,0.587750
171,0.490966
172,0.589438
173,0.630047
174,0.638791
175,0.541105
176,0.597629
177,0.567793
178,0.510049
179,0.614577
180,0.537252
181,0.649257
182,0.623211
183,0.598295
184,0.605563
185,0.596952
186,0.558221
187,0.523871
188,0.577866
189,0.578245
190,0.664810
191,0.629732
192,0.611252
193,0.591821
194,0.574074
195,0.591107
196,0.528473
197,0.520242
198,0.567090
199,0.638284
200,0.563833
