1,1.090506
2,1.105380
3,1.321422
4,0.985203
5,0.880425
6,0.661594
7,1.098043
8,1.110836
9,1.408766
10,0.964505
11,0.985479
12,1.356437
13,1.258887
14,1.106701
15,1.087497
16,1.315996
17,0.981375
18,1.321166
19,0.959076
20,1.047444
21,1.022370
22,0.853024
23,0.705756
24,0.891594
25,0.659625
26,0.875816
27,0.917787
28,1.100569
29,1.075100
30,0.916631
31,0.810462
32,1.179740
33,0.842561
34,0.933812
35,1.340760
36,0.611986
37,1.354575
38,0.936553
39,1.213311
40,1.039906
41,1.442969
42,1.075931
43,0.970270
44,1.051610
45,0.957442
46,1.330334
47,1.208277
48,1.229912
49,1.094643
50,1.418399
51,1.434284
52,1.436668
53,1.457466
54,1.423553
55,1.413258
56,1.393036
57,1.434967
58,1.436223
59,1.467987
60,1.422255
61,1.423907
62,1.462728
63,1.451374
64,1.435836
65,1.433971
66,1.457578
67,1.423961
68,1.457401
69,1.421251
70,1.430406
71,1.428544
72,1.410936
73,1.397024
74,1.415246
75,1.392769
76,1.413535
77,1.417146
78,1.435961
79,1.433832
80,1.416965
81,1.406450
82,1.443653
83,1.410032
84,1.419767
85,1.462229
86,1.387204
87,1.461158
88,1.419992
89,1.448528
90,1.429532
91,1.469986
92,1.433830
93,1.422780
94,1.431299
95,1.421422
96,1.458275
97,1.446889
98,1.448720
99,1.435423
100,1.469153
101,1.044061
102,1.053940
103,1.197094
104,0.973583
105,0.904580
106,0.760823
107,1.048195
108,1.052540
109,1.263443
110,0.959798
111,0.974144
112,1.229294
113,1.156249
114,1.051926
115,1.041776
116,1.189695
117,0.971333
118,1.197190
119,0.956581
120,1.015012
121,0.998724
122,0.886638
123,0.789873
124,0.911833
125,0.759330
126,0.902024
127,0.928962
128,1.050491
129,1.033815
130,0.928218
131,0.858723
132,1.096921
133,0.879379
134,0.939528
135,1.228594
136,0.728075
137,1.216010
138,0.941850
139,1.133078
140,1.008650
141,1.279437
142,1.033449
143,0.963794
144,1.017652
145,0.954929
146,1.203372
147,1.121503
148,1.136302
149,1.046248
150,1.265707
151,0.611401
152,0.615234
153,0.671495
154,0.583695
155,0.556862
156,0.500868
157,0.613041
158,0.616496
159,0.697504
160,0.578412
161,0.583993
162,0.684083
163,0.654813
164,0.615293
165,0.610588
166,0.670318
167,0.582846
168,0.671491
169,0.577076
170,0.600022
171,0.593591
172,0.549876
173,0.512111
174,0.559664
175,0.500279
176,0.555760
177,0.566458
178,0.613904
179,0.607310
180,0.566104
181,0.538939
182,0.634323
183,0.547049
184,0.570582
185,0.683823
186,0.496409
187,0.679152
188,0.571438
189,0.646272
190,0.598113
191,0.703883
192,0.607259
193,0.579855
194,0.601027
195,0.576564
196,0.673655
197,0.641735
198,0.647449
199,0.611960
200,0.700029
