1,1.136459
2,1.152656
3,1.129891
4,1.277551
5,1.179393
6,0.956343
7,0.917873
8,0.693756
9,1.312522
10,0.918284
11,1.140002
12,0.862930
13,1.409680
14,1.012735
15,1.390077
16,0.925150
17,1.088822
18,0.960461
19,1.300774
20,1.141934
21,1.314540
22,0.942120
23,1.015373
24,0.981372
25,1.025716
26,1.329926
27,0.992316
28,1.200002
29,1.251085
30,0.832301
31,1.068418
32,0.890763
33,1.189125
34,0.833450
35,1.163171
36,1.426897
37,0.689973
38,0.915142
39,1.106913
40,1.218018
41,1.236405
42,1.217935
43,1.129433
44,0.952353
45,1.129269
46,1.176048
47,1.333519
48,1.318542
49,0.876856
50,0.981335
51,0.653968
52,1.009123
53,1.184316
54,1.015612
55,1.342877
56,0.977838
57,1.234759
58,1.083080
59,0.643958
60,1.094118
61,1.347685
62,1.110166
63,1.206595
64,0.843401
65,1.093457
66,0.950154
67,0.982331
68,1.318681
69,0.657409
70,1.028187
71,1.325401
72,1.546037
73,1.108806
74,1.495573
75,1.230868
76,0.959238
77,1.203064
78,1.236705
79,0.812643
80,1.186272
81,1.359201
82,1.171491
83,1.253098
84,1.176316
85,1.213758
86,0.861149
87,1.122629
88,1.029896
89,0.811278
90,1.097663
91,1.012291
92,0.824445
93,1.198416
94,1.132724
95,1.011430
96,1.240888
97,1.141398
98,1.260401
99,0.992149
100,1.061113
101,1.309503
102,0.995311
103,0.902937
104,0.615818
105,1.073213
106,1.215591
107,1.204891
108,0.931476
109,0.727704
110,0.699722
111,1.243643
112,1.264227
113,1.221076
114,1.321143
115,0.946000
116,0.846811
117,1.180604
118,1.236842
119,0.812996
120,1.139838
121,0.901844
122,1.413839
123,1.035334
124,1.304105
125,1.286592
126,1.048468
127,0.917134
128,0.914699
129,1.115345
130,1.103161
131,1.088807
132,0.985670
133,1.014584
134,1.181252
135,0.936970
136,1.212207
137,1.074182
138,1.389425
139,0.790326
140,1.261118
141,0.965648
142,1.099883
143,1.457200
144,1.040008
145,1.147430
146,1.304855
147,0.792441
148,1.201265
149,1.142655
150,1.170838
151,1.513613
152,1.518261
153,1.502055
154,1.530935
155,1.522634
156,1.499178
157,1.493818
158,1.473250
159,1.528519
160,1.494751
161,1.511927
162,1.488935
163,1.546551
164,1.504615
165,1.552703
166,1.490909
167,1.506730
168,1.497143
169,1.528364
170,1.520000
171,1.540902
172,1.491507
173,1.505819
174,1.501389
175,1.500089
176,1.536000
177,1.489496
178,1.523150
179,1.527732
180,1.482776
181,1.509614
182,1.480006
183,1.519263
184,1.486443
185,1.508445
186,1.544453
187,1.463498
188,1.494345
189,1.516832
190,1.525424
191,1.525672
192,1.529790
193,1.513870
194,1.499048
195,1.495346
196,1.520830
197,1.534815
198,1.533913
199,1.487937
200,1.498626
201,1.466667
202,1.501660
203,1.509955
204,1.496889
205,1.544895
206,1.497284
207,1.521695
208,1.515097
209,1.465683
210,1.511855
211,1.549517
212,1.509159
213,1.527302
214,1.488307
215,1.511913
216,1.487084
217,1.502756
218,1.542486
219,1.463866
220,1.500351
221,1.532308
222,1.556066
223,1.512632
224,1.544172
225,1.524840
226,1.497600
227,1.521226
228,1.534648
229,1.481805
230,1.520308
231,1.503910
232,1.517841
233,1.531881
234,1.521100
235,1.506681
236,1.485061
237,1.516923
238,1.488842
239,1.481977
240,1.514074
241,1.506159
242,1.485017
243,1.522431
244,1.516175
245,1.500826
246,1.526102
247,1.512960
248,1.527216
249,1.501516
250,1.508116
251,1.536954
252,1.504000
253,1.488766
254,1.465143
255,1.511565
256,1.497856
257,1.528227
258,1.486172
259,1.473410
260,1.473506
261,1.530323
262,1.534599
263,1.519631
264,1.496502
265,1.490704
266,1.481921
267,1.521504
268,1.524839
269,1.478584
270,1.516484
271,1.492186
272,1.540851
273,1.506667
274,1.534181
275,1.534621
276,1.501900
277,1.494158
278,1.491429
279,1.510155
280,1.511034
281,1.514725
282,1.499692
283,1.501379
284,1.516947
285,1.494412
286,1.525125
287,1.512077
288,1.546021
289,1.481151
290,1.522667
291,1.489149
292,1.506916
293,1.544594
294,1.502500
295,1.515906
296,1.534596
297,1.480870
298,1.527568
299,1.518958
300,1.521875
301,1.095374
302,1.107387
303,1.089020
304,1.197647
305,1.141703
306,0.975764
307,0.939613
308,0.797102
309,1.210152
310,0.942928
311,1.099909
312,0.911103
313,1.296036
314,1.007850
315,1.292661
316,0.952443
317,1.068562
318,0.979283
319,1.205546
320,1.090066
321,1.247546
322,0.966547
323,1.016393
324,0.990538
325,1.019922
326,1.257674
327,0.995102
328,1.142910
329,1.165857
330,0.888371
331,1.047235
332,0.930000
333,1.143169
334,0.890667
335,1.115692
336,1.288609
337,0.796095
338,0.946364
339,1.080717
340,1.150471
341,1.153581
342,1.181735
343,1.073943
344,0.974181
345,1.100509
346,1.120184
347,1.192839
348,1.201278
349,0.923455
350,0.984150
351,0.771964
352,1.010577
353,1.127568
354,1.021381
355,1.233391
356,0.985872
357,1.157182
358,1.064264
359,0.767237
360,1.065965
361,1.315362
362,1.068710
363,1.200920
364,0.898286
365,1.064950
366,0.967435
367,1.002812
368,1.239344
369,0.774370
370,1.014593
371,1.230118
372,1.381137
373,1.079578
374,1.335528
375,1.160097
376,0.974899
377,1.143562
378,1.208133
379,0.875510
380,1.127699
381,1.277653
382,1.115897
383,1.186798
384,1.116570
385,1.146304
386,0.904247
387,1.081766
388,1.023889
389,0.878122
390,1.068085
391,1.022857
392,0.883473
393,1.140087
394,1.117143
395,1.012103
396,1.183292
397,1.098810
398,1.164606
399,0.997551
400,1.035602
401,1.185732
402,1.001507
403,0.935730
404,0.746277
405,1.042910
406,1.148963
407,1.144183
408,0.956063
409,0.822157
410,0.803021
411,1.146520
412,1.214545
413,1.157891
414,1.218228
415,0.968382
416,0.899010
417,1.128792
418,1.164058
419,0.877868
420,1.097817
421,0.936635
422,1.329945
423,1.020277
424,1.197097
425,1.212502
426,1.035639
427,0.944434
428,0.943623
429,1.082058
430,1.084613
431,1.087011
432,0.992053
433,1.015019
434,1.110042
435,0.956528
436,1.140592
437,1.065410
438,1.279641
439,0.865566
440,1.160426
441,0.978734
442,1.069848
443,1.308542
444,1.034168
445,1.104113
446,1.204474
447,0.864068
448,1.158269
449,1.093678
450,1.129556
451,0.637887
452,0.642894
453,0.639463
454,0.676265
455,0.662416
456,0.592595
457,0.582365
458,0.523437
459,0.685659
460,0.580707
461,0.639793
462,0.567570
463,0.728284
464,0.604883
465,0.723623
466,0.584418
467,0.629736
468,0.592614
469,0.679476
470,0.643305
471,0.703410
472,0.589253
473,0.608111
474,0.597868
475,0.609709
476,0.695666
477,0.601375
478,0.661146
479,0.667116
480,0.560244
481,0.620851
482,0.574840
483,0.659294
484,0.559504
485,0.643250
486,0.709070
487,0.522905
488,0.580926
489,0.635552
490,0.662006
491,0.663507
492,0.673769
493,0.635302
494,0.591931
495,0.645753
496,0.647867
497,0.690168
498,0.686580
499,0.571894
500,0.596649
501,0.513761
502,0.606171
503,0.650554
504,0.610000
505,0.710913
506,0.597406
507,0.660143
508,0.629776
509,0.511855
510,0.627320
511,0.726108
512,0.633436
513,0.679849
514,0.562178
515,0.626777
516,0.587852
517,0.600676
518,0.705138
519,0.514459
520,0.609163
521,0.690038
522,0.749967
523,0.639610
524,0.731357
525,0.664214
526,0.590485
527,0.656650
528,0.685406
529,0.553600
530,0.649198
531,0.707266
532,0.646745
533,0.671351
534,0.644466
535,0.658473
536,0.566149
537,0.633792
538,0.609397
539,0.554572
540,0.628121
541,0.610819
542,0.556735
543,0.656277
544,0.647656
545,0.605615
546,0.672673
547,0.640737
548,0.670445
549,0.601016
550,0.618558
551,0.685932
552,0.602263
553,0.576811
554,0.503712
555,0.620483
556,0.657201
557,0.667083
558,0.584794
559,0.532949
560,0.525796
561,0.666740
562,0.683699
563,0.665735
564,0.685580
565,0.589149
566,0.562482
567,0.654602
568,0.665669
569,0.554370
570,0.639387
571,0.577299
572,0.726216
573,0.610963
574,0.679472
575,0.685943
576,0.615584
577,0.580300
578,0.580443
579,0.631974
580,0.635325
581,0.633779
582,0.599878
583,0.610203
584,0.648608
585,0.584969
586,0.660020
587,0.626719
588,0.713548
589,0.549604
590,0.670355
591,0.593139
592,0.629358
593,0.723660
594,0.615364
595,0.641645
596,0.682872
597,0.549410
598,0.662009
599,0.640276
600,0.658087
