Room No. 1 , Exit C, 
 dX[m], dY[m] , minX[m] , maxX[m], minY[m], maxY[m] 
   1.000000  ,  1.000000    ,  -5.000000  ,  11.000000  ,  -11.000000 ,  37.000000
5.857045100580699604e+00,1.785478818756524033e+00,5.029581783645354243e+00,6.470446878264580093e+00,5.299318256507778102e+00,1.868351248438605561e+00,1.868367726576311671e+00,1.868389977976106398e+00,1.868419174070765187e+00,1.868448205076685742e+00,1.868476942509716743e+00,1.868505297527234266e+00,1.868533220928139560e+00,1.868567673733558809e+00,1.868601567488673787e+00,1.868641750101467158e+00
6.327557472546243567e+00,2.709630275112357545e+00,4.257952628219245916e+00,6.498923987193458984e+00,5.960278971928000047e+00,1.894272473888799047e+00,1.894208862318922382e+00,1.894232225437139316e+00,1.894263193522150113e+00,1.894293987671717527e+00,1.894324463372143441e+00,1.894354520696904132e+00,1.894384104306645167e+00,1.894420824771564371e+00,1.894464504296147656e+00,1.894499959737671491e+00
4.829933057780229078e+00,3.663757282785850222e+00,3.205957538734829360e+00,6.516463525845321847e+00,5.987361226509468892e+00,1.921698211530919798e+00,1.921635145771767306e+00,1.921659700849585040e+00,1.921692606694729077e+00,1.921725329469214927e+00,1.921757706050204462e+00,1.921789623643569200e+00,1.921821019783892304e+00,1.921860237328589793e+00,1.921907074946698435e+00,1.921944009183605084e+00
4.217430121075256721e+00,4.543787973783193657e+00,2.053314749382644244e+00,6.289936831942827489e+00,6.016148139872752765e+00,1.950859571345323396e+00,1.950797046698727222e+00,1.950822880796154513e+00,1.950857911431649550e+00,1.950892749666292447e+00,1.950927210673930379e+00,1.950961166653314427e+00,1.950994546828105580e+00,1.951036522642540572e+00,1.951086865299673123e+00,1.951132015509795092e+00
5.775562463680219416e+00,4.520009488459997726e+00,1.837513748312024076e+00,5.560861170961794997e+00,6.046803376225617477e+00,1.981926700582801626e+00,1.981874783416085029e+00,1.981902063233385691e+00,1.981929276356653613e+00,1.981966441795788292e+00,1.982003195188870137e+00,1.982039391146574125e+00,1.982085133468334259e+00,1.982130105345694782e+00,1.982174228563032381e+00,1.982217318940483697e+00
6.502844707676437963e+00,4.519181824879504816e+00,3.006583016259588792e+00,5.405947720683419888e+00,6.079931339600599394e+00,2.015092740944418814e+00,2.015042387319361694e+00,2.015071153455129327e+00,2.015099863227688637e+00,2.015139596813679823e+00,2.015178879161424241e+00,2.015217544161106211e+00,2.015266768118108232e+00,2.015315130852420644e+00,2.015362537648401009e+00,2.015202147655774212e+00
6.502405714160932604e+00,4.518962685923023415e+00,4.254498397261316178e+00,4.010055351369373966e+00,6.115996608288011060e+00,2.050577779600598838e+00,2.050529157368427668e+00,2.050559522739461293e+00,2.050589846189206256e+00,2.050632423267954252e+00,2.050674504844545609e+00,2.050715900262317426e+00,2.050769014554641778e+00,2.050821162192854707e+00,2.050872270166407496e+00,2.050702649365375052e+00
6.501862214899331249e+00,4.518463022488594660e+00,5.001685401800846087e+00,2.520304753759753158e+00,6.144539038600425940e+00,2.088634021110777894e+00,2.088587153247883244e+00,2.088619239988232401e+00,2.088651304644438156e+00,2.088697041324064863e+00,2.088742232331782134e+00,2.088786657757612630e+00,2.088844137013374791e+00,2.088900526481182851e+00,2.088955697857000970e+00,2.101305812337700196e+00
6.501341683841684649e+00,4.518153878818370828e+00,4.987112226604098808e+00,1.900020603587527113e+00,5.593146329927312088e+00,2.129552974758331718e+00,2.129506335435230824e+00,2.129540275097557611e+00,2.129574219608643126e+00,2.129623480580358219e+00,2.129672138804094672e+00,2.129719939284487218e+00,2.129782337791684910e+00,2.129843501859761901e+00,2.129901924094206755e+00,2.459297378302649051e+00
6.500784575803532306e+00,4.517743502053368054e+00,4.986335262265505719e+00,3.420633379108480199e+00,5.110902101354429128e+00,2.173670107202207991e+00,2.173621969540774579e+00,2.173657900681758015e+00,2.173693873064116211e+00,2.173747081292482619e+00,2.173799621584978858e+00,2.173851196576221056e+00,2.173919167725653079e+00,2.173985733297712386e+00,2.174048189303778855e+00,4.322406019040737846e+00
