Room No. 1 , Exit C, 
 dX[m], dY[m] , minX[m] , maxX[m], minY[m], maxY[m] 
   1.000000  ,  1.000000    ,  -5.000000  ,  11.000000  ,  -11.000000 ,  37.000000
5.568440806763888418e+01,2.110616684441333035e+01,2.475921596561322247e+01,5.222329221021005452e+01,5.934933625971910232e+01,9.619811365564670425e+00,9.547078248068496364e+00,9.547008550125216431e+00,9.546938779519059892e+00,9.546938779637661909e+00,9.546938779756041882e+00,9.546938779874427183e+00,9.546938779994118107e+00,9.547008550134307825e+00,9.547077922476667311e+00,9.547146893828466929e+00
4.204801702069360658e+01,2.984339804899461868e+01,1.500101881377078961e+01,5.087230863826239613e+01,5.964490465374718298e+01,9.282429449766656404e+00,9.797728380904437984e+00,9.797653962148288542e+00,9.797577858761677305e+00,9.797577858891020952e+00,9.797577859020128344e+00,9.797577859149257051e+00,9.797577859279911650e+00,9.797653962161772867e+00,9.797729618421522346e+00,9.797804824228931508e+00
3.319041694925353170e+01,3.408358563530799046e+01,7.528024092346006668e+00,4.318360261909005260e+01,5.990590991076535943e+01,9.548989302940729118e+00,1.006352559851618444e+01,1.006344411206199041e+01,1.006336088570941634e+01,1.006336088585083921e+01,1.006336088599200451e+01,1.006336088613321955e+01,1.006336088627624115e+01,1.006344411207609468e+01,1.006352683470075426e+01,1.006360904145774704e+01
4.791530526779601473e+01,3.425081461940384031e+01,1.423710257420618142e+01,4.355659074464115577e+01,6.018591995033371234e+01,9.832136307345052728e+00,1.034588385826380197e+01,1.034579439592668670e+01,1.034570312923506208e+01,1.034570312939011316e+01,1.034570312954489957e+01,1.034570312969976413e+01,1.034570312985676743e+01,1.034579439594146422e+01,1.034588509306983362e+01,1.034597531903495771e+01
6.108710605463588905e+01,3.423552340661344573e+01,2.482066314241134108e+01,3.258997854769494751e+01,6.050290943671076604e+01,1.013357784495229907e+01,1.064640075152297882e+01,1.064630225431642430e+01,1.064620187734057311e+01,1.064620187751107494e+01,1.064620187768128723e+01,1.064620187785162742e+01,1.064620187802449891e+01,1.064630225433194255e+01,1.064640198473452770e+01,1.064659865572669339e+01
6.081015910381610468e+01,3.395907344751383761e+01,3.639970196483144349e+01,2.041055614072809021e+01,6.072416579784243851e+01,1.045505326677105806e+01,1.096688618477306143e+01,1.096677741226691616e+01,1.096666667099821169e+01,1.096666667118628347e+01,1.096666667137405327e+01,1.096666667156201136e+01,1.096666667175297327e+01,1.096677741228325687e+01,1.096688741671311895e+01,1.096710880690493006e+01
6.080391724597448189e+01,3.395720250627896064e+01,3.828578657306956501e+01,8.860025407214621396e+00,5.712026236231437792e+01,1.079862565975774125e+01,1.130939886432618025e+01,1.130927835426897765e+01,1.130915577129211336e+01,1.130915577150027040e+01,1.130915577170809527e+01,1.130915577191618659e+01,1.130915577212788925e+01,1.130927835428617811e+01,1.130940009312744898e+01,1.130964941665807189e+01
6.079797780050836309e+01,3.395528032351336378e+01,3.836619546088365951e+01,1.612155118992003011e+01,5.078915316291733717e+01,1.116692339964793490e+01,1.167629056288985723e+01,1.167615658751666707e+01,1.167602041249512368e+01,1.167602041272633073e+01,1.167602041295718784e+01,1.167602041318840023e+01,1.167602041342397001e+01,1.167615658753494401e+01,1.167629179204121748e+01,1.167636453330266733e+01
6.079078564552420261e+01,3.395314667589096302e+01,3.836632527213011201e+01,2.996355558765230143e+01,4.515527162415644824e+01,1.156352890866072869e+01,1.207026020149476508e+01,1.207011070513695117e+01,1.206995885200736041e+01,1.206995885226515419e+01,1.206995885252258738e+01,1.206995885278048952e+01,1.206995885304366922e+01,1.207011070515604523e+01,1.207026144780406263e+01,1.206974785979655351e+01
6.078509896840665050e+01,3.395132158406487832e+01,3.836193107419342851e+01,4.378088079646973796e+01,2.852926069667153186e+01,1.198809438770590319e+01,1.249458791028433957e+01,1.249425287774682580e+01,1.249408284441313199e+01,1.249408284470176866e+01,1.249408284499001276e+01,1.249408284527889990e+01,1.249408284557421212e+01,1.249425287776826465e+01,1.249458892649765041e+01,1.250056677877917544e+01
6.077596761979332740e+01,3.394919964526352629e+01,3.835613936573896865e+01,4.371906010746639737e+01,1.138700571796098338e+01,1.236193135006404553e+01,1.295253596195142443e+01,1.295219123941203598e+01,1.295201625943412438e+01,1.295201625975872872e+01,1.295201626008291917e+01,1.295201626040796050e+01,1.295201626074089951e+01,1.295219123942889539e+01,1.295253675690373818e+01,1.308806309133559154e+01
6.077136089232392635e+01,3.394715558983136816e+01,3.835121171342819935e+01,4.368580050228248979e+01,1.862367239835693766e+01,1.469348080422953284e+00,1.001812219492403511e+00,1.000000004529411290e+00,1.000916860539341480e+00,1.000916860906155836e+00,1.000916861272541203e+00,1.000916861640051447e+00,1.000916862017343867e+00,1.000000004565252620e+00,1.001806427764096119e+00,5.474559320251807470e+00
