Room No. 1 , Exit C, 
 dX[m], dY[m] , minX[m] , maxX[m], minY[m], maxY[m] 
   1.000000  ,  1.000000    ,  -5.000000  ,  11.000000  ,  -11.000000 ,  37.000000
5.885906022987596131e+00,1.814301044174867705e+00,5.058372165284216848e+00,6.499230029511567253e+00,5.328133953604369033e+00,1.897252536972916737e+00,1.897421200433035082e+00,1.897668297026556150e+00,1.897993463150344340e+00,1.898386346997294361e+00,1.898844000595828252e+00,1.899362984934965581e+00,1.899939369964019242e+00,1.900576703184977623e+00,1.901264112006991969e+00,1.902007075499709821e+00
6.357287414467948317e+00,2.739320504144332702e+00,4.287605567095836179e+00,6.528562407739211260e+00,5.989943323513688966e+00,1.924018742363414969e+00,1.924107113261530611e+00,1.924362040291440978e+00,1.924702485387890905e+00,1.925117032006455453e+00,1.925602364388705023e+00,1.926154614476407456e+00,1.926769361910558143e+00,1.927450364277047079e+00,1.928193884202450192e+00,1.928981738890025444e+00
4.860583627277742735e+00,3.694369582166844523e+00,3.236527541162017130e+00,6.547011229417756262e+00,6.017927315334145710e+00,1.952341235970858291e+00,1.952429670882430024e+00,1.952692447474762005e+00,1.953049163786860554e+00,1.953487193281167933e+00,1.954002793225093626e+00,1.954591597467634223e+00,1.955248616438417741e+00,1.955977835401586429e+00,1.956775218877452538e+00,1.957620053043172437e+00
4.249057658730910347e+00,4.575381628858216310e+00,2.084861496937553405e+00,6.321453124770552989e+00,6.047674264340554551e+00,1.982456618142723226e+00,1.982544292846482037e+00,1.982814847534452252e+00,1.983188895066224866e+00,1.983652433903716705e+00,1.984201223338482922e+00,1.984830316308016318e+00,1.985534059390354766e+00,1.986316688191213320e+00,1.987173850059923641e+00,1.988088582117107705e+00
5.808226416078936083e+00,4.552647989340643520e+00,1.870103223681804039e+00,5.593411334054723127e+00,6.079353764364013202e+00,2.014540804873289126e+00,2.014637382261087239e+00,2.014915611774471760e+00,2.015297380944685912e+00,2.015788691371627195e+00,2.016373980737866667e+00,2.017047621162806781e+00,2.017814016603718841e+00,2.018655962397820858e+00,2.019568914152084282e+00,2.020550380810679059e+00
6.536609030632809514e+00,4.552935191442562868e+00,3.040286629517149120e+00,5.439604379997121875e+00,6.113577573744655602e+00,2.048793511934293932e+00,2.048888267985975453e+00,2.049173765920320633e+00,2.049574056981075199e+00,2.050095671442963230e+00,2.050721226468829705e+00,2.051444292107063916e+00,2.052269499958729426e+00,2.053177666931714995e+00,2.054163901508712531e+00,2.055019661706697143e+00
6.537339262218629266e+00,4.553905744101245823e+00,4.289395221645889933e+00,4.044897685015438782e+00,6.150816862233103421e+00,2.085442351326973309e+00,2.085534079296722521e+00,2.085826335833058209e+00,2.086246240612982916e+00,2.086801002147121498e+00,2.087471124883476747e+00,2.088249228684488479e+00,2.089140170208348302e+00,2.090122501960062884e+00,2.091191004473617276e+00,2.092124187515008060e+00
6.538037018630067365e+00,4.554677297272098357e+00,5.037863084608036779e+00,2.556421191177367547e+00,6.180620886492134147e+00,2.124748181001216984e+00,2.124835274736972757e+00,2.125133550653823811e+00,2.125574180787954681e+00,2.126165290553525100e+00,2.126884918350604003e+00,2.127724551672447895e+00,2.128689262339845900e+00,2.129755003968511584e+00,2.130916134695599595e+00,2.144466899323436593e+00
6.538835174963273822e+00,4.555727947919446130e+00,5.024665726025581591e+00,1.937509452013628231e+00,5.630587544189499916e+00,2.167012509587432412e+00,2.167091512250479024e+00,2.167394785190692730e+00,2.167857246442306707e+00,2.168488319787662100e+00,2.169263147023636762e+00,2.170171857519909153e+00,2.171219717866843091e+00,2.172379692458591194e+00,2.173644372167473193e+00,2.504351493108801563e+00
6.539677930696537800e+00,4.556771150675658077e+00,5.025369500557808955e+00,3.459605003361430065e+00,5.149812223809355771e+00,2.212582428009858049e+00,2.212649309345153803e+00,2.212956212874095385e+00,2.213441563077361174e+00,2.214116695815866009e+00,2.214953324719886041e+00,2.215939939053440444e+00,2.217081967509671792e+00,2.218348928371013162e+00,2.219731791904067109e+00,4.369527912513289536e+00
