Room No. 1 , Exit F, 
 dX[m], dY[m] , minX[m] , maxX[m], minY[m], maxY[m] 
   1.000000  ,  1.000000    ,  -5.000000  ,  11.000000  ,  -11.000000 ,  37.000000
7.287660800579584652e+00,1.016179604437441153e+00,1.015865296250005212e+00,1.016768263097543423e+00,5.558641556143975926e+00,1.099492137112153145e+01,1.025415971575435670e+01,8.018745577806036806e+00,5.030986519269930568e+00,4.631100775047390705e+00,5.620977385786886771e+00,4.674577775735629714e+00,3.669844155979370637e+00,3.481569936579716362e+00,3.985262725613038182e+00,4.445482360993452176e+00
7.708578919866988066e+00,1.016425016561345096e+00,1.016218150016603206e+00,1.017161073006492389e+00,6.036825263748320403e+00,1.122874910305275797e+01,1.027256633662232765e+01,7.683415817103640855e+00,5.027810427785060376e+00,4.983585471367884878e+00,5.384527730916767396e+00,4.586269365256297803e+00,3.633084791563289784e+00,3.629536510980015507e+00,4.178160131597820737e+00,4.642396857551181810e+00
7.696878403298006432e+00,1.016656826350644360e+00,1.016587192406645856e+00,1.017573073774035386e+00,6.010439504323389137e+00,1.166588299726050870e+01,1.028789715825499584e+01,7.285551866322407477e+00,5.010626028475817506e+00,5.347633879736865659e+00,5.114148081633937970e+00,4.396912333816473506e+00,3.631213318993672612e+00,3.838469890302468546e+00,4.386315620286277195e+00,4.861026208424563677e+00
8.302535902273868729e+00,1.017133372101356903e+00,1.016973570856103626e+00,1.018005521019238024e+00,6.005926019033363872e+00,1.243306421832074804e+01,1.029862421203766054e+01,6.873427390192937914e+00,4.974457992799890427e+00,5.720512926753480443e+00,4.984315797242213186e+00,4.204566272891220535e+00,3.648146499412591837e+00,4.059860304962224831e+00,4.602797600896385788e+00,5.093220992973554573e+00
9.435562590296868279e+00,1.017714908355082271e+00,1.017378544059402756e+00,1.018460014061525198e+00,6.061058912375848706e+00,1.332559191702813806e+01,1.030860718157928702e+01,6.491078635494790916e+00,4.905808436529049743e+00,6.100884476837109993e+00,5.047121912451868475e+00,4.058927657728512273e+00,3.704395992163358908e+00,4.278600542345075475e+00,4.826094658735456733e+00,5.291902377698250781e+00
9.967282752759025755e+00,1.018187898517828538e+00,1.017803496173261157e+00,1.018938281375719068e+00,6.179327705524189973e+00,1.383153159980799884e+01,1.032966929580033977e+01,6.184496744700002324e+00,4.847192213251990012e+00,6.366684040854497795e+00,5.156633185272741393e+00,3.969183533878741788e+00,3.854093056711385135e+00,4.511761622008953587e+00,5.068824053276764552e+00,5.410791068910027590e+00
9.967201299251623681e+00,1.018652378749511866e+00,1.018249952946623793e+00,1.019442140033496758e+00,6.266383287659076373e+00,1.383987779203487101e+01,1.037841863912532858e+01,5.994570476543192861e+00,4.942328851948730950e+00,6.343662898620458179e+00,5.105614133552744960e+00,3.938024004936106603e+00,4.098003863149141779e+00,4.763937612637572983e+00,5.339119282512113429e+00,5.472527365830966772e+00
9.967116068083209157e+00,1.019141325206030846e+00,1.018719601589505031e+00,1.019973491963685808e+00,6.103733231671669479e+00,1.375421130039873319e+01,1.044956597476811844e+01,5.925700127212531143e+00,5.289579085314040086e+00,6.032047907804863662e+00,4.879574128830883595e+00,3.946479496934045095e+00,4.368420143673448663e+00,5.025380056657980710e+00,5.597570625488061502e+00,5.539684680904110259e+00
9.967028651588023536e+00,1.019656646134537548e+00,1.019214317349569132e+00,1.020534376117829156e+00,5.481299761830383588e+00,1.378897259485931137e+01,1.049122072679790918e+01,5.923038943222883823e+00,5.784617541901659443e+00,5.690534120514966432e+00,4.630723512438494005e+00,3.986284279988675738e+00,4.635810504348273575e+00,5.299597179625282983e+00,5.768327246398577302e+00,5.623731776169641705e+00
9.966937299174608356e+00,1.020200470511245960e+00,1.019736186089395202e+00,1.021126988948236836e+00,4.456307777032497697e+00,1.383501852037216295e+01,1.039517265161977022e+01,5.921664480734011526e+00,6.292809221149143539e+00,5.601429459291774826e+00,4.448336746509538031e+00,4.126924643886029642e+00,4.923284043581447555e+00,5.607568230613996008e+00,5.849843953842256639e+00,5.902351695285527278e+00
9.966843208951219779e+00,1.020775199948230405e+00,1.020287530692282507e+00,1.021753666717413189e+00,3.465295018861739074e+00,1.363954721589183094e+01,9.859166226060224858e+00,5.685227471211214301e+00,6.615066603366232201e+00,5.536716005787955197e+00,4.137553891179441834e+00,4.198257862566194376e+00,5.023556603891001338e+00,5.722799595103323256e+00,5.715037708431105479e+00,7.172482981486298925e+00
9.966746063662952793e+00,1.021383532740685052e+00,1.020870943593358282e+00,1.022416872036534752e+00,2.964362745188921622e+00,1.300810671606179625e+01,8.650763949254653085e+00,4.964271359244531112e+00,6.413808729386140328e+00,4.913290534504972662e+00,3.461880875990142492e+00,3.878891731023021983e+00,4.689709235702423484e+00,5.313199701174132983e+00,5.158847991909428998e+00,7.237856416935364301e+00
9.966644823714210233e+00,1.022028502056839594e+00,1.021489331724831917e+00,1.023119790716455979e+00,3.763583986819405425e+00,1.301610478805481463e+01,7.955008271182844481e+00,4.828342594852550462e+00,6.438585141318807104e+00,4.627976561044439663e+00,3.461732426234656046e+00,4.187419251162834755e+00,5.013603232625047923e+00,5.403678918130625952e+00,5.235462908705093454e+00,7.290176226522556036e+00
