Room No. 1 , Exit F, 
 dX[m], dY[m] , minX[m] , maxX[m], minY[m], maxY[m] 
   1.000000  ,  1.000000    ,  -5.000000  ,  11.000000  ,  -11.000000 ,  37.000000
1.015815986855955657e+02,1.845824340980268374e+00,1.000474080977407976e+00,1.001461227642632679e+00,1.045398248792631213e+00,1.269221506970985587e+02,1.070526887202798463e+02,8.225331673437507618e+01,4.916257128357973016e+01,3.596551323088559116e+01,4.275234409166243665e+01,3.759391342721724527e+01,3.138800553179006769e+01,2.384389860749904599e+01,2.494225201740701792e+01,3.021154839937739567e+01
1.011937398204757415e+02,2.679864162849201481e+00,1.000463181375906396e+00,1.001493627051421642e+00,1.054775895356017790e+00,1.285439907167518925e+02,1.073420363099453141e+02,8.262690708483295055e+01,4.664109702271230162e+01,3.528891553009071913e+01,4.604694614777252326e+01,3.704931931850161675e+01,2.950133233887796536e+01,2.380064860833681095e+01,2.701195663117479384e+01,3.208099596494396621e+01
1.005058172457329846e+02,1.643848446796964957e+00,1.000451271276279197e+00,1.001527495798784306e+00,1.054371822697823147e+00,1.290853382273056411e+02,1.076732395090246683e+02,8.312722577640023758e+01,4.497116610516373925e+01,3.489304721456088032e+01,4.882219337443903129e+01,3.789867729837173727e+01,2.801570822396599780e+01,2.400349345937425483e+01,2.904790189834375269e+01,3.399273931908695090e+01
1.007677866402562898e+02,1.333098242317252602e+00,1.000435815056043287e+00,1.001562936156713768e+00,1.054748104751294768e+00,1.291805348581000317e+02,1.077822088955326052e+02,8.343217540860773340e+01,4.420450474917148398e+01,3.589902257757630366e+01,4.970709396189863583e+01,3.861700436772107281e+01,2.700595191344477897e+01,2.495102531147473357e+01,3.108045830349145433e+01,3.599715342793148665e+01
1.007981503232358875e+02,1.423595493008750879e+00,1.000417201144034651e+00,1.001600060113991164e+00,1.056598879175073114e+00,1.285348937639463998e+02,1.078875893614038262e+02,8.290487183402396454e+01,4.403155873229231787e+01,3.887074745423535660e+01,4.797421377343295035e+01,3.773629920002466065e+01,2.649513415033791475e+01,2.689762206899926511e+01,3.322724453545701095e+01,3.823135701332880387e+01
1.007564512131272494e+02,2.314187507916797060e+00,1.000397823312671353e+00,1.001638990558237019e+00,1.060559205128045468e+00,1.276924620777490418e+02,1.080789160516938523e+02,8.093113108706472758e+01,4.397998270728140113e+01,4.298507984617660327e+01,4.477028736436055567e+01,3.545851322843279974e+01,2.633945381443217570e+01,2.937794357150162483e+01,3.546371102170544276e+01,4.068614549590653695e+01
1.007503834764431332e+02,2.313962218703010443e+00,1.000377597869353430e+00,1.001679862634819784e+00,1.066255733713279197e+00,1.269922952275284445e+02,1.082913654714585050e+02,7.730932215500587290e+01,4.378915572719955662e+01,4.721964117389764226e+01,4.242782018983770342e+01,3.305523275545954931e+01,2.638755869884782612e+01,3.184591302296875170e+01,3.776113019190878362e+01,4.289085355583691950e+01
1.007440059761017324e+02,2.313716578310608618e+00,1.000355187941984969e+00,1.001722825314284027e+00,1.071535088235007205e+00,1.262037071677366384e+02,1.085077225034614230e+02,7.245964067503697947e+01,4.339903777784549987e+01,5.161532175162107450e+01,4.247689619252614790e+01,3.121203082505258664e+01,2.713204920657537400e+01,3.431064470643883624e+01,4.023868631956955255e+01,4.419530776210416434e+01
1.007372943592401953e+02,2.313448610377760950e+00,1.000330408048224706e+00,1.001768043206606507e+00,1.072399868319330762e+00,1.253454602816090073e+02,1.087177181516029378e+02,6.714290974196910611e+01,4.263352947202493937e+01,5.585520996491754886e+01,4.378364826599383264e+01,3.005293133553190899e+01,2.920630396853327682e+01,3.692831333980062425e+01,4.305772590771098152e+01,4.470304976499566862e+01
1.007302216454740460e+02,2.313163303113274338e+00,1.000303061463212906e+00,1.001815698668847565e+00,1.063259024952144083e+00,1.256540537636812758e+02,1.088651857500926923e+02,6.208953022906937491e+01,4.172405880681133539e+01,5.784107768684942386e+01,4.347398849283000288e+01,2.957750236855470405e+01,3.221086282762449571e+01,3.964972782271723162e+01,4.590105332260674231e+01,4.516999385489311436e+01
