Room No. 1 , Exit D, 
 dX[m], dY[m] , minX[m] , maxX[m], minY[m], maxY[m] 
   1.000000  ,  1.000000    ,  -5.000000  ,  11.000000  ,  -11.000000 ,  37.000000
8.291291229680792796e+00,6.838414086423912686e+00,1.029909916491122246e+01,1.836424860885147226e+01,4.162240585054541953e+01,2.343593506221584910e+00,2.431379493659685309e+00,2.520660703496922395e+00,2.571703476170120517e+00,2.585582507361054994e+00,2.597687462390715574e+00,2.603313149741702581e+00,2.604782838086869834e+00,2.604314696428398967e+00,2.602683667652552213e+00,2.600695872093724326e+00
8.052495857409731173e+00,6.735661533837688175e+00,1.022747502754032567e+01,1.828991207793427876e+01,4.203743637037424463e+01,2.384817658593963330e+00,2.478121117689571662e+00,2.567489601606034899e+00,2.616643346440698181e+00,2.630571282474964523e+00,2.642664163973316604e+00,2.647585971858553933e+00,2.648669069060010095e+00,2.647836215456447206e+00,2.645958738420786105e+00,2.643840621469682794e+00
8.186894511526791263e+00,6.635202742591133962e+00,1.015408644410057271e+01,1.821514645801764587e+01,4.184687367769716815e+01,2.427964472837720766e+00,2.527243645102923431e+00,2.617173317035358160e+00,2.663886488203912606e+00,2.678207222938005394e+00,2.690039221423842886e+00,2.694255879546050281e+00,2.694937756119803574e+00,2.693736095395026453e+00,2.691612425510802709e+00,2.689404560544469192e+00
9.067545774894064436e+00,6.550704692096790183e+00,1.007861997306175894e+01,1.813729553202509948e+01,4.164563607592506145e+01,2.473019471691753957e+00,2.578851512924747347e+00,2.669867922136559102e+00,2.713688115573400950e+00,2.728687675593550743e+00,2.740010165800677022e+00,2.743556263292543651e+00,2.743799966477868946e+00,2.742193378540436655e+00,2.739865184287124222e+00,2.737592193369205340e+00
1.067452067235800328e+01,6.500840957062983705e+00,1.000032076719990393e+01,1.805264770892331683e+01,4.143311334064202356e+01,2.519937603622668831e+00,2.633072617265131754e+00,2.725728180136083978e+00,2.766353227971299678e+00,2.782237346391005506e+00,2.792795652451248500e+00,2.795689362742901363e+00,2.795449976931486447e+00,2.793462368330179135e+00,2.790974812030879715e+00,2.788641261042181352e+00
1.151332668890417033e+01,6.503962545951956997e+00,9.917727147192064052e+00,1.795865307260738675e+01,4.120893361531818044e+01,2.568662770596840783e+00,2.690074436173147454e+00,2.784904427781588865e+00,2.822231978259794438e+00,2.839052977002039402e+00,2.848657665985980803e+00,2.850923890797697702e+00,2.850162800022497223e+00,2.847812205858228918e+00,2.845173461751179467e+00,2.842826671727358256e+00
1.170919285572571233e+01,6.574917075380454889e+00,9.828366076302735621e+00,1.785483791133088971e+01,4.097294354172315423e+01,2.619118932370306574e+00,2.750086973039575167e+00,2.847559552518333703e+00,2.881713523984647640e+00,2.899391814814187285e+00,2.907899851766776678e+00,2.909542953886183003e+00,2.908228295444680089e+00,2.905560942202597197e+00,2.902789704700235340e+00,2.900494252055399791e+00
1.191234667119756097e+01,6.720758967763202918e+00,9.728390927607069472e+00,1.774163239181458351e+01,4.072414537231081511e+01,2.671260312772292700e+00,2.813438479702428552e+00,2.913921892230837862e+00,2.945253730601938180e+00,2.963535006538893235e+00,2.970862998230988872e+00,2.971862240718436521e+00,2.969991210894791678e+00,2.967022133637895465e+00,2.964166618720116553e+00,2.961904606116039673e+00
1.210729729428056878e+01,6.933146331511141902e+00,9.611520424055537859e+00,1.761900067648080537e+01,4.045904297930391635e+01,2.725208505818427440e+00,2.880610377138768552e+00,2.984224785876817165e+00,3.013293746409577256e+00,3.031810728072343863e+00,3.037960116197071070e+00,3.038262809165422684e+00,3.035797866797822930e+00,3.032598818897992210e+00,3.029707906877960433e+00,3.027823683751801109e+00
1.226874819342418022e+01,7.189309789125186256e+00,9.470605869798301768e+00,1.748620948615011628e+01,4.017035363025518535e+01,2.781324832386243173e+00,2.952255637681683531e+00,3.058836313164694953e+00,3.086370547123659325e+00,3.104613610629746834e+00,3.109588576322602993e+00,3.109117795820590224e+00,3.106113055436061643e+00,3.102709997687011612e+00,3.099849838558560222e+00,3.167723341251770464e+00
