Room No. 1 , Exit D, 
 dX[m], dY[m] , minX[m] , maxX[m], minY[m], maxY[m] 
   1.000000  ,  1.000000    ,  -5.000000  ,  11.000000  ,  -11.000000 ,  37.000000
8.325625618696495422e+00,6.879255013920763773e+00,1.035656748644718306e+01,1.847639868043488320e+01,4.181907117437287269e+01,2.587865213520356811e+00,2.672493692344293681e+00,2.750615115991220883e+00,2.796986268508466100e+00,2.806793641198511047e+00,2.812853075434216699e+00,2.811395601506894160e+00,2.806900342530959325e+00,2.802155358146764641e+00,2.796988557751667770e+00,2.791517129660214813e+00
8.087064563207681189e+00,6.776834424157081038e+00,1.028443393914037252e+01,1.840183961564247994e+01,4.223837958983155261e+01,2.635974038750795501e+00,2.725252343351582063e+00,2.803233764759675228e+00,2.847735953852676083e+00,2.857177307410962541e+00,2.862625804939175289e+00,2.860130431968407105e+00,2.855284567417472719e+00,2.850207944868389021e+00,2.844646143131013716e+00,2.838832454172157238e+00
8.221698712060291570e+00,6.676739636532432520e+00,1.021059308151559009e+01,1.832672726052456369e+01,4.205226339256245183e+01,2.686393153885688001e+00,2.780692776318152148e+00,2.859043449686408778e+00,2.901089530560920338e+00,2.910433878923915252e+00,2.914982498707822778e+00,2.911500315874702149e+00,2.906325876345865034e+00,2.900871954556506260e+00,2.894870564059600859e+00,2.888726536023009217e+00
9.102594484862338575e+00,6.592631407824184997e+00,1.013474771936342655e+01,1.824839828262350494e+01,4.185564860054910952e+01,2.739140898916937239e+00,2.838946062752969013e+00,2.918231040878668026e+00,2.957321253224036717e+00,2.966770061198863218e+00,2.970139156770734701e+00,2.965772896963972727e+00,2.960256781605543175e+00,2.954329948534863970e+00,2.947894705085165157e+00,2.941400047499499237e+00
1.070983271946442983e+01,6.543175679767895936e+00,1.005615992897313227e+01,1.816313473532333944e+01,4.164793274793954225e+01,2.794208762113455702e+00,2.900170312160373243e+00,2.980985122580055879e+00,3.016756202154751154e+00,3.026423364717522713e+00,3.028339974015238578e+00,3.023183598023146512e+00,3.017284180469316901e+00,3.010842768350546983e+00,3.003986223360606278e+00,2.997093635550439394e+00
1.154893074372690975e+01,6.546714434985871023e+00,9.973384855707909225e+00,1.806838134037773713e+01,4.142875165075234634e+01,2.851581439202426793e+00,2.964567311395136961e+00,3.047493082049107294e+00,3.079765522224702234e+00,3.089599118396490152e+00,3.089880753791756529e+00,3.084042086957972995e+00,3.077696438716272187e+00,3.070688911966669821e+00,3.063378348930339001e+00,3.056082939598354642e+00
1.174513218354100452e+01,6.618087060489372675e+00,9.883965104395885604e+00,1.796366064585882683e+01,4.119795935737926129e+01,2.911228560921098385e+00,3.032406232904944599e+00,3.117958334622815020e+00,3.146760563523963050e+00,3.156572009950921132e+00,3.155107756306628541e+00,3.148671680048762411e+00,3.141794522847007887e+00,3.134202858172265405e+00,3.126402728352474458e+00,3.118728442314654625e+00
1.194867927190742307e+01,6.764340399009030946e+00,9.784065412546695484e+00,1.784940149219061212e+01,4.095456501448915532e+01,2.973155633174792811e+00,3.104060276127681650e+00,3.192655402256885822e+00,3.218222818553057696e+00,3.227642190968603053e+00,3.224412525904263305e+00,3.217427713002451561e+00,3.209936522778970680e+00,3.201711143435244544e+00,3.193396921153492940e+00,3.185307172309817414e+00
1.214409778369276793e+01,6.977127121814504562e+00,9.667407224045126313e+00,1.772556984276745951e+01,4.069507854072342212e+01,3.037542010866217002e+00,3.180062538325032939e+00,3.271858495541837719e+00,3.294611306876877421e+00,3.303162906810077626e+00,3.298269933549827559e+00,3.290727278606980111e+00,3.282473186014013056e+00,3.273631476296988030e+00,3.264770896225670960e+00,3.256615935190322553e+00
1.230610668440961497e+01,7.233678016048827430e+00,9.526839256412579005e+00,1.759143862642682521e+01,4.041222194792575806e+01,3.104814285068482782e+00,3.261125752026601265e+00,3.355987717075184396e+00,3.376488503950790143e+00,3.383562836765741544e+00,3.377139648243977721e+00,3.368963714145115862e+00,3.359886686599304007e+00,3.350381395636633286e+00,3.340978394079591851e+00,3.402156281924999082e+00
