Room No. 1 , Exit D, 
 dX[m], dY[m] , minX[m] , maxX[m], minY[m], maxY[m] 
   1.000000  ,  1.000000    ,  -5.000000  ,  11.000000  ,  -11.000000 ,  37.000000
8.291053178896952147e+00,6.836953551140177332e+00,1.029757713326842428e+01,1.837234047349871346e+01,4.164883787122598591e+01,2.379654528653082579e+00,2.463752435269684682e+00,2.545634971118543532e+00,2.589680703405195850e+00,2.597114250124906931e+00,2.604297501619207367e+00,2.606946033886087477e+00,2.606668155969278367e+00,2.605167773745721504e+00,2.602993646712927323e+00,2.600777459372413780e+00
8.052326643545228535e+00,6.734317501694454755e+00,1.022570745975673390e+01,1.829754736415696570e+01,4.206435001565425580e+01,2.421883154085336720e+00,2.511080518946998463e+00,2.592636723323341386e+00,2.634444029875560034e+00,2.641684118033525763e+00,2.648878537560037216e+00,2.650927708952220740e+00,2.650337646850525530e+00,2.648544418149137325e+00,2.646191952227532340e+00,2.643893754384647021e+00
8.186786136708185779e+00,6.633988761939857426e+00,1.015209937807771112e+01,1.822228294105447333e+01,4.187428011709797460e+01,2.466089010430869255e+00,2.560800353059820011e+00,2.642477018616621542e+00,2.681466972083959455e+00,2.688866168502715315e+00,2.695853357620709101e+00,2.697305850640834279e+00,2.696392913665265567e+00,2.694309425726225449e+00,2.691780497858506926e+00,2.689437652287803182e+00
9.067490254879251310e+00,6.549631573564919762e+00,1.007644515717392864e+01,1.814388959415009239e+01,4.167354591859734114e+01,2.512261950986793835e+00,2.613015855601567239e+00,2.695308414012130171e+00,2.730999402687523947e+00,2.738860031150113894e+00,2.745421551876937816e+00,2.746313945551229097e+00,2.745046882101571217e+00,2.742643710511464050e+00,2.739980207588253336e+00,2.737614018678409700e+00
1.067451043096861163e+01,6.499916088977808037e+00,9.997995876275309612e+00,1.805865474690828876e+01,4.146153637655429236e+01,2.560361696523306030e+00,2.667854213785950002e+00,2.751281398478347739e+00,2.783340642005313725e+00,2.791893461095529272e+00,2.797803317480940688e+00,2.798154915388534114e+00,2.796496230152223816e+00,2.793803319940906693e+00,2.791048875595884660e+00,2.788662836661853994e+00
1.151335438600828986e+01,6.503189178684651850e+00,9.915295724801387323e+00,1.796402800842948011e+01,4.123787848721214289e+01,2.610337415969262054e+00,2.725481939231679362e+00,2.810541097673489919e+00,2.838834956663961684e+00,2.848166494908886293e+00,2.853260877458455802e+00,2.853098377028711496e+00,2.851018723245567266e+00,2.848058961231250574e+00,2.845218229958569989e+00,2.842865033634330629e+00
1.170925213050847802e+01,6.574293912862572142e+00,9.825877094589573701e+00,1.785953592476877461e+01,4.100241732940563821e+01,2.662118890292221707e+00,2.786127757427802720e+00,2.873244054067721098e+00,2.897865722637893882e+00,2.907940810138869736e+00,2.912097485746214076e+00,2.911429263347416363e+00,2.908907373145067865e+00,2.905729883730183705e+00,2.902816611173855588e+00,2.900577410712076976e+00
1.191243188812789100e+01,6.720279573128715711e+00,9.725897348014413524e+00,1.774560993252400820e+01,4.075415306559694528e+01,2.715666785712075537e+00,2.850118261024680688e+00,2.939611020572719724e+00,2.960883666233973699e+00,2.971502382141479437e+00,2.974653762256524558e+00,2.973465901087890995e+00,2.970510227959422878e+00,2.967130178985641464e+00,2.964189244833127290e+00,2.962079699251670029e+00
1.210740392127553022e+01,6.932799561500615049e+00,9.609076885987525074e+00,1.762221674895910084e+01,4.048958680904296159e+01,2.771109834679466033e+00,2.917932712316241073e+00,3.009865104907830435e+00,3.028325626642064616e+00,3.039184653031096861e+00,3.041343118660449374e+00,3.039592811896215885e+00,3.036176462974070844e+00,3.032662672074705412e+00,3.029747158985305333e+00,3.028168862917836712e+00
1.226887254463302135e+01,7.189080384403197854e+00,9.468266450672958356e+00,1.748862737922231148e+01,4.020143221782336695e+01,2.828817275779466289e+00,2.990221306903828147e+00,3.084363042286837331e+00,3.100727140775294544e+00,3.111387494993253178e+00,3.112563542638390857e+00,3.110187769428975457e+00,3.106373450837973227e+00,3.102745572872458002e+00,3.099941720876139062e+00,3.168365114455724996e+00
1.237322666616633171e+01,7.467121577615801087e+00,9.299377393848203610e+00,1.734422822925685992e+01,3.987798313951729057e+01,2.617642383521251226e+00,2.796050751040151994e+00,2.891779698196188964e+00,2.906848537834818114e+00,2.916795594302877603e+00,2.916988995349481861e+00,2.913901732209282613e+00,2.909702102242205157e+00,2.905954961244631818e+00,2.903301481897918812e+00,4.719454060048635213e+00
1.240670827980315494e+01,7.753986006293924760e+00,9.105889537806829637e+00,1.718904201871018245e+01,3.950167368483076302e+01,1.825823562148004786e+00,2.023689222452293990e+00,2.120023759645023098e+00,2.134683763304396464e+00,2.143470817686444541e+00,2.142771939795333758e+00,2.138988594894552620e+00,2.134531183120595976e+00,2.130805917619618128e+00,2.128429922415130626e+00,4.760220297376530851e+00
1.237582103221368257e+01,8.052859553733473064e+00,8.905689130848863044e+00,1.702341124783976412e+01,4.012959315470260435e+01,1.850650292389754981e+00,2.070611002007122892e+00,2.166131387975056999e+00,2.181153317084262966e+00,2.188378453609987062e+00,2.186756533954001380e+00,2.182283302965747129e+00,2.177586925994683398e+00,2.173981662309575569e+00,2.172245926413037598e+00,4.804754875556675131e+00
1.231100018698449894e+01,8.374224555665580993e+00,8.741840838053693830e+00,1.684768375751498581e+01,4.173306577146042429e+01,1.877922355839551027e+00,2.122411596837891601e+00,2.215382236263797822e+00,2.231310138964404555e+00,2.236729677589884169e+00,2.234122542765611286e+00,2.228986823069372125e+00,2.224171876356470179e+00,2.220839943539619554e+00,2.220045853157600391e+00,4.852786009665452482e+00
1.224523876081049067e+01,8.709700324945796268e+00,8.682813978040773151e+00,1.666240000519586317e+01,4.235067056070369773e+01,1.908478345437045309e+00,2.179957377374683425e+00,2.268464348629448679e+00,2.285461849876685214e+00,2.288956074206077940e+00,2.285269358144500274e+00,2.279571461429415802e+00,2.274716976951352443e+00,2.271934926237908936e+00,2.272470791179574512e+00,4.906231796564998859e+00
1.219881977539799323e+01,9.012650201461713806e+00,8.794002021167491634e+00,1.646834599530206233e+01,4.204006830606705591e+01,1.943040324789808704e+00,2.244058948658216757e+00,2.326219328998115898e+00,2.344006971534500661e+00,2.345574889536661267e+00,2.340715387392712898e+00,2.334597103087857839e+00,2.329860177596531301e+00,2.328018998382368032e+00,2.330119539181409571e+00,4.964144698516181009e+00
1.216371555503404522e+01,9.214985214593051310e+00,9.106833061279779429e+00,1.626620315025002128e+01,4.170935694411929973e+01,1.982888631431637849e+00,2.315317825387103845e+00,2.389618553998774431e+00,2.407480769445764501e+00,2.407159405558981558e+00,2.401087839295357185e+00,2.394667498355094626e+00,2.390314098242028784e+00,2.389998291790535134e+00,2.393697540138241209e+00,5.028210193334029299e+00
1.211998662128674198e+01,9.271169399788849574e+00,9.577506409326385750e+00,1.605491777806541620e+01,4.135885054331967581e+01,2.029679694822279945e+00,2.394151015649659264e+00,2.459759638229979561e+00,2.476573476161342491e+00,2.474370837045869465e+00,2.467200368467842964e+00,2.460633977520868321e+00,2.457106942867474331e+00,2.458723413994365892e+00,2.464176784664243058e+00,5.098333458424873399e+00
1.205943744454486399e+01,9.200484762175111797e+00,1.011997979864754527e+01,1.582825724789155686e+01,4.098920455850599609e+01,2.085433724132849775e+00,2.480787473114221875e+00,2.537715725273852918e+00,2.552244949205420887e+00,2.548082733626169549e+00,2.539904105807312185e+00,2.533440041701006340e+00,2.531420910143750369e+00,2.535368487784110059e+00,2.542455750110780066e+00,5.175004615063508950e+00
1.198898617304381631e+01,9.088679050139662152e+00,1.068819123886972555e+01,1.556944727082048274e+01,4.060138575058444843e+01,2.152594311930598359e+00,2.575305416175180717e+00,2.624469946695759504e+00,2.635551022325294923e+00,2.629276620394487729e+00,2.620390228837363722e+00,2.614470621238139891e+00,2.614868753451307981e+00,2.621229800076858574e+00,2.629074713867114443e+00,5.260306032617518390e+00
1.191263638235369449e+01,9.007734615454712213e+00,1.130683801421244183e+01,1.524227664156661000e+01,4.019666909174821257e+01,2.234171418317800750e+00,2.678039761690250486e+00,2.721007595435365189e+00,2.727851847680107245e+00,2.719308811663137870e+00,2.710021182817787366e+00,2.705421530715932832e+00,2.709037832742650309e+00,2.717731290185296800e+00,2.725150495779755655e+00,5.354417081256403144e+00
1.182595997377409347e+01,8.949644305262815180e+00,1.195492673676151441e+01,1.479845989035024623e+01,3.977611235351544394e+01,2.333772614537263479e+00,2.789881254800317567e+00,2.828468605906758526e+00,2.830673603487992018e+00,2.819972503443383793e+00,2.810603674704565513e+00,2.808732104339725755e+00,2.815846396334111823e+00,2.825845779124546375e+00,2.832450962711519971e+00,5.459038985672511224e+00
1.172508538023547864e+01,8.866376392009177820e+00,1.243862623652298005e+01,1.425067635596989568e+01,3.933901363937543039e+01,2.455438713338357282e+00,2.912407170094045039e+00,2.948570698878348662e+00,2.945881149413172029e+00,2.933266989349423426e+00,2.924776319976561734e+00,2.927053047171823685e+00,2.937765638641471000e+00,2.946951603375287831e+00,2.952343783554960410e+00,5.577428860039793435e+00
1.161061788585684873e+01,8.754946543697121442e+00,1.254841061631208099e+01,1.380914173668065814e+01,3.887918096754394526e+01,2.603035558545044204e+00,3.048626546305567953e+00,3.083563996744876246e+00,3.076111469828249678e+00,3.062070306144207610e+00,3.056000904238646676e+00,3.063542045933129288e+00,3.076523899476476309e+00,3.084669197098304672e+00,3.087722610324163952e+00,5.706423333389474273e+00
1.147951154389861195e+01,8.630017962412347643e+00,1.236145013994957331e+01,1.395110481758136345e+01,3.837971892978251987e+01,2.779379486568579249e+00,3.203744108542947888e+00,3.237004124000578464e+00,3.224556717175925069e+00,3.210153634494397945e+00,3.208993674676428043e+00,3.222102451583507499e+00,3.234951773360217331e+00,3.240821762049454158e+00,3.240377095277328756e+00,5.853495342587133443e+00
1.132909478379882096e+01,8.481704401577850660e+00,1.218526924530412536e+01,1.496907702535004070e+01,3.781076421990864844e+01,2.986252745060983038e+00,3.384855704106805696e+00,3.413506722503439228e+00,3.395982663240714849e+00,3.382804426884529203e+00,3.389708585701634913e+00,3.406781197262477523e+00,3.417018143119275209e+00,3.421045472316210478e+00,3.413313808728236864e+00,6.020151663166076972e+00
