Room No. 1 , Exit D, 
 dX[m], dY[m] , minX[m] , maxX[m], minY[m], maxY[m] 
   1.000000  ,  1.000000    ,  -5.000000  ,  11.000000  ,  -11.000000 ,  37.000000
8.369200047179514712e+00,6.928951356245607762e+00,1.042171789443722574e+01,1.858389220722366986e+01,4.198933668181281575e+01,2.792437720285660951e+00,2.871114541760025674e+00,2.933672693962833922e+00,2.966934288954607979e+00,2.965493889477744727e+00,2.963234558121983220e+00,2.956244909973724688e+00,2.946777436183266374e+00,2.937075430637829498e+00,2.928162094383853553e+00,2.920980452299288821e+00
8.131269618523345954e+00,6.827080747536914629e+00,1.034959897151200892e+01,1.850981634679681775e+01,4.241248552768941238e+01,2.846260733878738680e+00,2.928654572578961890e+00,2.990283768640422668e+00,3.021137808264112490e+00,3.018961392155886436e+00,3.016129865615342354e+00,3.008036230086571727e+00,2.997909711168771807e+00,2.987756955969426365e+00,2.978739570187800556e+00,2.971709644571865816e+00
8.266578677616227111e+00,6.727589281573407298e+00,1.027581711205626291e+01,1.843512601801845463e+01,4.223037215893562291e+01,2.902713295997572551e+00,2.989096575697193892e+00,3.050269218742437616e+00,3.078086387080774866e+00,3.075461819791677875e+00,3.071796123087350061e+00,3.062583845241237057e+00,3.051793153962455207e+00,3.041236111506215867e+00,3.032174520570100285e+00,3.025375409435839380e+00
9.148202981473463780e+00,6.644139048009986226e+00,1.020008734098436776e+01,1.835715377660174141e+01,4.203793153175589481e+01,2.961840572292026241e+00,3.052588144839054163e+00,3.113829280034979163e+00,3.138064166586598258e+00,3.135224803141925864e+00,3.130459433389102042e+00,3.120154138406682875e+00,3.108681024376309221e+00,3.097740430054543470e+00,3.088746707921501411e+00,3.082219956686793161e+00
1.075623462599283364e+01,6.595396718279867621e+00,1.012168491202336007e+01,1.827217801160986355e+01,4.183457053169168205e+01,3.023663893534645819e+00,3.119305693221395615e+00,3.181166877409183691e+00,3.201407739787805351e+00,3.198514139982954418e+00,3.192371237548027096e+00,3.180979668740341104e+00,3.168810525296980707e+00,3.157587507754131995e+00,3.148778941529294606e+00,3.142527232991001451e+00
1.159620171973934255e+01,6.599704328917373353e+00,1.003917879798562218e+01,1.817764037156423740e+01,4.161993470118266458e+01,3.088201240660845226e+00,3.189471315137946572e+00,3.252484737880948718e+00,3.268501932244709085e+00,3.265559098189395826e+00,3.257830011213037835e+00,3.245373487855435446e+00,3.232516362393517362e+00,3.221118068304089643e+00,3.212562659462119719e+00,3.206606557885710806e+00
1.179336386383534219e+01,6.671902642594867316e+00,9.950125681547682177e+00,1.807306134009834864e+01,4.139388812606851076e+01,3.155459470603852790e+00,3.263376858355719445e+00,3.328002679011680343e+00,3.339775418074229840e+00,3.336664691601350263e+00,3.327180586471246926e+00,3.313667345040881784e+00,3.300157996978651642e+00,3.288735116951822413e+00,3.280495539095788615e+00,3.274848761094923955e+00
1.199797987005701749e+01,6.819041478514807686e+00,9.850703142123970579e+00,1.795886923169924998e+01,4.115545020188465486e+01,3.225485841586929414e+00,3.341420985748329908e+00,3.408014339191991926e+00,3.415733736921686248e+00,3.412161243641514297e+00,3.400811307336928824e+00,3.386235942789304065e+00,3.372168082037802606e+00,3.360837510067077538e+00,3.352975183788092117e+00,3.347548495037308225e+00
1.219459469064478263e+01,7.032777285785611454e+00,9.734640229996207594e+00,1.783503153111563932e+01,4.090114115912734860e+01,3.298506676667758430e+00,3.424165484199249931e+00,3.492807012829074242e+00,3.496860594537744671e+00,3.492431451215994631e+00,3.479194428086402002e+00,3.463537853638515074e+00,3.448984703661747364e+00,3.437933723608575853e+00,3.430469344400115972e+00,3.425521339502320739e+00
1.235794689438170835e+01,7.290350246890501928e+00,9.594793141336852571e+00,1.770082556759411219e+01,4.062369316928735685e+01,3.375001567102159150e+00,3.512355585780880585e+00,3.582821529315891151e+00,3.583758067654414514e+00,3.577930185558122922e+00,3.562782788391912980e+00,3.546029305439109880e+00,3.531193976891002340e+00,3.520535093234680613e+00,3.513477025384180941e+00,3.578283374507067016e+00
