#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
1	0	6.30	0.60	0.00	0.15	0.15	0.00	0	
2	0	5.10	0.60	0.00	0.15	0.15	0.00	0	
3	0	4.20	1.50	0.00	0.15	0.15	0.00	0	
4	0	0.90	0.90	0.00	0.15	0.15	0.00	0	
5	0	2.40	1.80	0.00	0.15	0.15	0.00	0	
6	0	4.80	0.90	0.00	0.15	0.15	0.00	0	
7	0	7.20	1.50	0.00	0.15	0.15	0.00	0	
8	0	1.50	0.60	0.00	0.15	0.15	0.00	0	
9	0	2.70	1.80	0.00	0.15	0.15	0.00	0	
10	0	2.70	1.50	0.00	0.15	0.15	0.00	0	
11	0	8.10	0.90	0.00	0.15	0.15	0.00	0	
12	0	9.60	1.50	0.00	0.15	0.15	0.00	0	
13	0	6.30	1.80	0.00	0.15	0.15	0.00	0	
14	0	8.40	1.20	0.00	0.15	0.15	0.00	0	
15	0	3.90	0.90	0.00	0.15	0.15	0.00	0	
16	0	7.50	0.30	0.00	0.15	0.15	0.00	0	
17	0	8.10	1.80	0.00	0.15	0.15	0.00	0	
18	0	1.50	1.50	0.00	0.15	0.15	0.00	0	
19	0	5.40	0.60	0.00	0.15	0.15	0.00	0	
20	0	6.00	1.80	0.00	0.15	0.15	0.00	0	
21	0	4.50	1.80	0.00	0.15	0.15	0.00	0	
22	0	7.50	1.20	0.00	0.15	0.15	0.00	0	
23	0	9.00	1.20	0.00	0.15	0.15	0.00	0	
24	0	9.00	0.90	0.00	0.15	0.15	0.00	0	
25	0	4.50	0.60	0.00	0.15	0.15	0.00	0	
26	0	0.60	1.20	0.00	0.15	0.15	0.00	0	
27	0	3.00	0.30	0.00	0.15	0.15	0.00	0	
28	0	7.50	1.50	0.00	0.15	0.15	0.00	0	
29	0	6.00	1.20	0.00	0.15	0.15	0.00	0	
30	0	2.40	0.30	0.00	0.15	0.15	0.00	0	
31	0	8.40	0.90	0.00	0.15	0.15	0.00	0	
32	0	3.60	0.60	0.00	0.15	0.15	0.00	0	
33	0	3.00	1.20	0.00	0.15	0.15	0.00	0	
34	0	3.30	1.80	0.00	0.15	0.15	0.00	0	
35	0	8.10	1.50	0.00	0.15	0.15	0.00	0	
36	0	9.30	1.80	0.00	0.15	0.15	0.00	0	
37	0	8.40	0.30	0.00	0.15	0.15	0.00	0	
38	0	3.00	0.60	0.00	0.15	0.15	0.00	0	
39	0	6.60	1.80	0.00	0.15	0.15	0.00	0	
40	0	8.40	0.60	0.00	0.15	0.15	0.00	0	
1	1	6.40	0.55	0.00	0.15	0.15	-29.62	255	
2	1	5.07	0.49	0.00	0.15	0.15	-117.04	254	
3	1	4.19	1.49	0.00	0.15	0.15	-128.12	36	
4	1	0.95	0.85	0.00	0.15	0.15	-42.23	65	
5	1	2.29	1.82	0.00	0.15	0.15	163.48	255	
6	1	4.83	1.01	0.00	0.15	0.15	77.54	255	
7	1	7.12	1.52	0.00	0.15	0.15	163.92	254	
8	1	1.55	0.58	0.00	0.15	0.15	-21.65	112	
9	1	2.79	1.85	0.00	0.15	0.15	49.89	255	
10	1	2.69	1.41	0.00	0.15	0.15	-87.29	176	
11	1	7.99	0.87	0.00	0.15	0.15	-171.16	254	
12	1	9.71	1.47	0.00	0.15	0.15	-18.08	255	
13	1	6.30	1.80	0.00	0.15	0.15	0.00	10	
