#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
41	0	8.10	1.20	0.00	0.15	0.15	0.00	0	
42	0	6.00	0.60	0.00	0.15	0.15	0.00	0	
43	0	0.30	1.50	0.00	0.15	0.15	0.00	0	
44	0	8.70	1.80	0.00	0.15	0.15	0.00	0	
45	0	2.70	0.30	0.00	0.15	0.15	0.00	0	
46	0	9.30	1.80	0.00	0.15	0.15	0.00	0	
47	0	4.80	0.90	0.00	0.15	0.15	0.00	0	
48	0	5.40	0.30	0.00	0.15	0.15	0.00	0	
49	0	6.60	0.30	0.00	0.15	0.15	0.00	0	
50	0	4.20	1.50	0.00	0.15	0.15	0.00	0	
51	0	5.70	1.50	0.00	0.15	0.15	0.00	0	
52	0	0.30	1.80	0.00	0.15	0.15	0.00	0	
53	0	0.90	0.60	0.00	0.15	0.15	0.00	0	
54	0	8.10	1.50	0.00	0.15	0.15	0.00	0	
55	0	0.90	1.50	0.00	0.15	0.15	0.00	0	
56	0	6.90	0.60	0.00	0.15	0.15	0.00	0	
57	0	0.30	0.90	0.00	0.15	0.15	0.00	0	
58	0	6.00	0.90	0.00	0.15	0.15	0.00	0	
59	0	5.10	1.50	0.00	0.15	0.15	0.00	0	
60	0	7.20	1.80	0.00	0.15	0.15	0.00	0	
61	0	1.80	0.90	0.00	0.15	0.15	0.00	0	
62	0	2.10	1.50	0.00	0.15	0.15	0.00	0	
63	0	6.00	1.20	0.00	0.15	0.15	0.00	0	
64	0	9.30	0.90	0.00	0.15	0.15	0.00	0	
65	0	8.70	0.60	0.00	0.15	0.15	0.00	0	
66	0	5.10	0.90	0.00	0.15	0.15	0.00	0	
67	0	2.10	1.80	0.00	0.15	0.15	0.00	0	
68	0	7.50	1.80	0.00	0.15	0.15	0.00	0	
69	0	2.70	0.60	0.00	0.15	0.15	0.00	0	
70	0	2.10	0.30	0.00	0.15	0.15	0.00	0	
