#description: jpscore (0.8.4)
#agents: 40
#count: 0
#framerate: 8.00
#geometry: corridor_geo.xml
#ID: the agent ID
#FR: the current frame
#X,Y,Z: the agents coordinates (in metres)
#A, B: semi-axes of the ellipse
#ANGLE: orientation of the ellipse
#COLOR: color of the ellipse

#ID	FR	X	Y	Z	A	B	ANGLE	COLOR	
1	0	8.70	1.50	0.00	0.15	0.15	0.00	0	
2	0	3.30	1.20	0.00	0.15	0.15	0.00	0	
3	0	1.20	0.30	0.00	0.15	0.15	0.00	0	
4	0	4.50	1.80	0.00	0.15	0.15	0.00	0	
5	0	7.80	1.80	0.00	0.15	0.15	0.00	0	
6	0	5.40	1.20	0.00	0.15	0.15	0.00	0	
7	0	0.90	1.20	0.00	0.15	0.15	0.00	0	
8	0	9.00	0.30	0.00	0.15	0.15	0.00	0	
9	0	3.30	0.30	0.00	0.15	0.15	0.00	0	
10	0	2.40	0.90	0.00	0.15	0.15	0.00	0	
11	0	7.80	0.60	0.00	0.15	0.15	0.00	0	
12	0	5.40	1.80	0.00	0.15	0.15	0.00	0	
13	0	8.70	1.80	0.00	0.15	0.15	0.00	0	
14	0	4.80	0.30	0.00	0.15	0.15	0.00	0	
15	0	3.00	0.60	0.00	0.15	0.15	0.00	0	
16	0	4.20	1.20	0.00	0.15	0.15	0.00	0	
17	0	3.60	1.50	0.00	0.15	0.15	0.00	0	
18	0	0.90	1.50	0.00	0.15	0.15	0.00	0	
19	0	5.40	0.30	0.00	0.15	0.15	0.00	0	
20	0	8.70	0.30	0.00	0.15	0.15	0.00	0	
21	0	3.00	1.20	0.00	0.15	0.15	0.00	0	
22	0	5.40	0.90	0.00	0.15	0.15	0.00	0	
23	0	6.90	1.20	0.00	0.15	0.15	0.00	0	
24	0	5.10	0.60	0.00	0.15	0.15	0.00	0	
25	0	3.30	0.60	0.00	0.15	0.15	0.00	0	
26	0	2.70	1.20	0.00	0.15	0.15	0.00	0	
27	0	8.40	1.80	0.00	0.15	0.15	0.00	0	
28	0	6.00	0.90	0.00	0.15	0.15	0.00	0	
29	0	4.80	1.20	0.00	0.15	0.15	0.00	0	
30	0	2.40	1.50	0.00	0.15	0.15	0.00	0	
31	0	9.30	1.20	0.00	0.15	0.15	0.00	0	
32	0	6.90	0.60	0.00	0.15	0.15	0.00	0	
33	0	9.30	0.60	0.00	0.15	0.15	0.00	0	
34	0	0.30	0.30	0.00	0.15	0.15	0.00	0	
35	0	3.30	1.50	0.00	0.15	0.15	0.00	0	
36	0	9.00	0.90	0.00	0.15	0.15	0.00	0	
37	0	5.10	1.80	0.00	0.15	0.15	0.00	0	
38	0	5.70	0.30	0.00	0.15	0.15	0.00	0	
39	0	2.40	0.60	0.00	0.15	0.15	0.00	0	
40	0	5.70	1.80	0.00	0.15	0.15	0.00	0	
